prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5355309,Energy Support,Vitamins & Supplements,Health & Beauty,8907432,8907425,15083
5355455,"Gel, Mousse & Styling",Hair Care,Health & Beauty,14413,14459,15083
5355455,Hair & Skin Care,Personal & Baby Care,Down Down,8906045,8906015,8906007
5358679,Mens Deodorant,Deodorants,Health & Beauty,857159603,857158261,15083
5359376,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5359376,Digestive,Vitamins & Supplements,Health & Beauty,835062643,8907425,15083
5359376,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
5359376,Immunity,Vitamins & Supplements,Health & Beauty,8907437,8907425,15083
5388385,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
5388385,Electric Toothbushes and Refills,Dental Care,Health & Beauty,601089186,14345,15083
5388400,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
5388400,Electric Toothbushes and Refills,Dental Care,Health & Beauty,601089186,14345,15083
5390194,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
5390194,Sensitive Toothpaste,Dental Care,Health & Beauty,601089297,14345,15083
5396485,Toothpaste,Dental Care,Health & Beauty,14279,14345,15083
5396485,Sensitive Toothpaste,Dental Care,Health & Beauty,601089297,14345,15083
5400298,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
5400298,Pain Relief,First Aid & Medicinal,Health & Beauty,8907414,8907402,15083
5400629,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
5400651,Self-Tanning,Skin Care,Health & Beauty,14487,14533,15083
5406647,Toothbrushes,Dental Care,Health & Beauty,14320,14345,15083
5427625,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
5428195,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
5428242,Face Moisturiser,Skin Care,Health & Beauty,14494,14533,15083
5428934,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
5428934,Body Lotion,Shower & Bath Care,Health & Beauty,51248,14598,15083
5428956,Body Moisturiser,Skin Care,Health & Beauty,14501,14533,15083
5428956,Body Lotion,Shower & Bath Care,Health & Beauty,51248,14598,15083
