prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8698141,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
8698141,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8749311,Beef Steaks,Beef & Veal,Meat & Seafood,8892625,8892621,7238
8781132,Pork Mince,Pork,Meat & Seafood,8892652,8892647,7238
8781132,Pork Mince,Mince,Meat & Seafood,8892669,8892664,7238
8781518,Pork Mince,Pork,Meat & Seafood,8892652,8892647,7238
8781518,Pork Mince,Mince,Meat & Seafood,8892669,8892664,7238
8781518,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
8782237,Pork Mince,Pork,Meat & Seafood,8892652,8892647,7238
8782237,Pork Mince,Mince,Meat & Seafood,8892669,8892664,7238
8846125,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8846125,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
8850461,Diced Lamb,Lamb,Meat & Seafood,8892642,8892638,7238
8850461,Lamb Mince,Mince,Meat & Seafood,8892668,8892664,7238
8888158,Burgers & Rissoles,"Bbq, Sausages & Burgers",Meat & Seafood,8892658,8892656,7238
8891389,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8894423,Sausages,"Bbq, Sausages & Burgers",Meat & Seafood,8892662,8892656,7238
8901165,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
8909349,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8909349,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
8925083,Kangaroo,Game,Meat & Seafood,8892690,8892689,7238
8946163,Kebabs & Bites,Poultry,Meat & Seafood,8892612,8892602,7238
9012814,Beef & Veal Mince,Beef & Veal,Meat & Seafood,8892622,8892621,7238
9012814,Beef & Veal Mince,Mince,Meat & Seafood,8892665,8892664,7238
9012825,Beef & Veal Mince,Beef & Veal,Meat & Seafood,8892622,8892621,7238
9012825,Beef & Veal Mince,Mince,Meat & Seafood,8892665,8892664,7238
9038410,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
9038410,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
9069119,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
9069120,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
9130082,Crumbed Chicken,Poultry,Meat & Seafood,8892607,8892602,7238
9152303,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9152303,Deli Marinara Mix And Other Seafood,Seafood,Meat & Seafood,8892674,8892671,7238
9152303,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
9152369,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9152369,Deli Marinara Mix And Other Seafood,Seafood,Meat & Seafood,8892674,8892671,7238
9152416,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9152438,Smoked And Cured Fish,Seafood,Meat & Seafood,8892678,8892671,7238
9154794,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
9206800,Lamb Roasts,Lamb,Meat & Seafood,8892644,8892638,7238
