prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3275990,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3275990,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3275990,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3276970,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3276970,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3276970,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3277088,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3277088,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3296071,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3296071,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3296071,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3301637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3301820,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3301820,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3301820,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3301820,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3308421,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3320391,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3320391,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3320391,Chilled Juice,Juice,Drinks,98640,98624,11456
3392370,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3412376,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3412376,Chilled Juice,Juice,Drinks,98640,98624,11456
3418361,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3428401,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
3467039,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3467039,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3467039,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3467403,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3467414,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3467447,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
