prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8419601,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4348421,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7675173,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1148084,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1154586,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9435160,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
5552263,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9991287,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991287,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991287,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991390,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991390,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991390,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991298,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991298,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991298,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991414,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991414,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991414,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3089394,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3089394,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
7246880,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3055086,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3055086,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
2819436,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2819436,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2819436,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8145856,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8145856,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
9065548,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9065548,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
2814024,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8670914,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
