prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3769990,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3769990,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
3771131,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3771131,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
3771131,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3771142,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3771540,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3771550,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771550,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3771572,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771572,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3776678,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3782932,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3782932,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3782932,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3782932,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3793509,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
3793509,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793509,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3793510,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3793510,Milk & Milk Additives,Beverages,Down Down,8906018,8906008,8906007
3793510,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3796380,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3796380,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3796380,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3796405,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3796405,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3796405,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
