prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6848120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6848120,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6848120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6848120,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
6848120,Vegan & Vegetarian,"Dairy, Chilled & Frozen",Down Down,8906030,8906011,8906007
6854734,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
6854745,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
6900933,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
6927420,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6934797,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6934797,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6934797,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6941577,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6949240,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
6992465,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6992465,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6992465,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6995102,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
7014590,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7014590,Chilled Juice,Juice,Drinks,98640,98624,11456
7016075,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016075,Chilled Juice,Juice,Drinks,98640,98624,11456
7016097,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016097,Chilled Juice,Juice,Drinks,98640,98624,11456
7016100,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016100,Chilled Juice,Juice,Drinks,98640,98624,11456
7016417,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016417,Chilled Juice,Juice,Drinks,98640,98624,11456
7016494,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016494,Chilled Juice,Juice,Drinks,98640,98624,11456
7016520,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016520,Chilled Juice,Juice,Drinks,98640,98624,11456
7016541,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016541,Chilled Juice,Juice,Drinks,98640,98624,11456
7016610,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7016610,Chilled Juice,Juice,Drinks,98640,98624,11456
7017781,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7017781,Chilled Juice,Juice,Drinks,98640,98624,11456
7018354,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7018354,Chilled Juice,Juice,Drinks,98640,98624,11456
7021450,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
7065751,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
7068997,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
7069016,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
7069038,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
