prodid,brand,name,size,current_price,full_price,raw_description
8587253,Coles,Spicy Capsicum Dip,200g,2.6,0.0,COLES DIP SPICY CAPSICUM 200G
8588530,Tasmanian Heritage,4 Cheese Selection,420g,19.95,0.0,TASMANIAN HERITAGE 4 CHEESE SELECTION 420G
8588926,Coles,Spreadable Light Cream Cheese Tub,250g,2.6,0.0,COLES SPREADABLE LIGHT CREAM CHEESE TUB 250G
8589099,Westminster,Cheese Chilli & Lime Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE CHILLI & LIME CHEDDAR 150G
8589281,Westminster,Cave Aged Farmhouse Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CAVE AGED FARMHOUSE CHEDDAR 150G
8590145,Westminster,Cheese Smoked English Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE SMOKED ENGLISH CHEDDAR 150G
8656040,Emma & Tom's,Lemon Quencher Chilled,450mL,4.2,0.0,EMMA AND TOMS QUENCHER:LEMON:.:450 ML
8660080,Pauls,Zymil Light Cooking Cream,300mL,4.1,0.0,PAULS ZYMIL LIGHT COOKING CREAM 300ML
8677447,Farm Pride,Cage Free Barn Laid Eggs 12 Pack,600g,7.0,0.0,FARM PRIDE CAGE FREE BARN LAID EGGS 12PK 600G
8679588,Fantastic,Singapore Noodles,350g,3.2,0.0,FANTASTIC SINGAPORE NOODLES
8679624,Fantastic,Hokkien Noodles,450g,3.45,0.0,FANTASTIC NOODLES:HOKKIEN:.:450GRAM
8679930,Zoosh,Dip Sweet Chilli & Lime,185g,3.5,0.0,ZOOSH DIP SWEET CHILLI & LIME 185G
8684883,Obela,Hommus To Go Dip & Crackers High Protein Jalapeno,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN JALAPENO 125G
8693090,Wicked Sister,No Added Sugar Rice Pudding 2x170g,340g,4.9,0.0,WICKED SISTER NO ADDED SUGAR RICE PUDDING 2X170G
8699836,Zoosh,Gherkin Dip,185g,3.5,0.0,ZOOSH GHERKIN DIP 185G
8699847,Zoosh,Smokey Bacon Dip,185g,3.5,0.0,ZOOSH SMOKEY BACON DIP 185G
8705917,Giorgio's,Artisan Cheese Bocconcini,150g,6.5,0.0,GIORGIO'S ARTISAN CHEESE BOCCONCINI 150G
8705961,Giorgio's,Artisan Cheese Burrata,90g,8.0,0.0,GIORGIO'S ARTISAN CHEESE BURRATA 90G
8705972,Giorgio's Artisan Cheese,Gourmet Mozzarella,275 GRAM,8.0,0.0,GIORGIO'S ARTISAN CHEESE GOURMET MOZZARELLA 275G
8711261,Nuffin,Creamy Garlic Dip With Fresh Parsley,200g,5.0,0.0,NUFFIN CREAMY GARLIC DIP WITH FRESH PARSLEY 200G
8712446,Yumis,Snacking Roasted Garlic Hommus 3 Pack,195g,3.8,0.0,YUMIS SNACKING ROASTED GARLIC HOMMUS DAIRY & GLUTEN FREE 3PK 195G
8714656,Stonebake,Pizza Bases Twin Pack,560g,4.7,0.0,STONEBAKE PIZZA BASES TWIN PACK 560G
