prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6266973,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
6269177,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6272852,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
6282685,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
6282685,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6284148,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6284148,Chilled Juice,Juice,Drinks,98640,98624,11456
6305237,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
6313188,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6313188,Chilled Juice,Juice,Drinks,98640,98624,11456
6319071,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
6337674,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6337674,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6339498,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
6339512,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
6339534,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6344512,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
63816,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
63816,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6393915,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393915,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393915,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6393926,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393926,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393926,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6413590,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
