prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6725811,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6725811,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6733423,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
6733423,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6736931,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
6736931,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6736942,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
6736942,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6736953,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
6736953,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6743245,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
6743245,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6743278,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6743278,"Cheese Rolls, Tear & Share & Pizza Rolls",Instore Bakery Savoury Treats,Bakery,8893204,8892908,8892906
6743278,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
