prodid,brand,name,size,current_price,full_price,raw_description
350057,Philadelphia,Light Cream Cheese Tub,250g,4.5,5.7,PHILADELPHIA TUB CHEESE CREAM:LIGHT:.:250 GRAM
32936,National,2 Pack Pies Meat,360g,7.2,8.0,NATIONAL 2 PACK PIES MEAT
1902465,Pauls,Zymil Lactose Free Low Fat Milk,2L,5.9,6.8,PAULS ZYMIL LACTOSE FREE LOW FAT MILK 2L
3783775,Great Ocean Road,Pat Butter Unsalted,250g,4.8,6.0,GREAT OCEAN ROAD PAT BUTTER UNSALTED 250 GRAM
9953437,Yoplait,Petit Miam Kids Yoghurt Pouch No Added Sugar Strawberry,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH NO ADDED SUGAR STRAWBERRY 70G
5165427,Latina,Fresh Lasagne Sheets 8 Pack,375g,5.4,6.0,LATINA FRESH LASAGNE SHEETS 8 PACK 375G
4261040,Primo,Streaky Bacon,650g,12.5,16.8,PRIMO STREAKY BACON 650G
5605213,Ice Break,Iced Coffee Lactose Free,500mL,3.0,3.95,ICE BREAK ICED COFFEE LACTOSE FREE 500ML
1045886,Dare Protein,Double Espresso No Added Sugar,750mL,4.3,5.6,DARE PROTEIN DOUBLE ESPRESSO NSA 750ML
5658209,Babushka's,Probiotic Kefir Yoghurt Organic Natural,750g,5.3,6.9,BABUSHKA'S PROBIOTIC KEFIR YOGHURT ORGANIC NATURAL 750G
13080,Oak,Strawberry Flavoured Milk,600mL,3.0,3.95,OAK STRAWBERRY FLAVOURED MILK 600ML
5434992,Pura,Double Thick Cream,300mL,6.0,6.7,PURA DOUBLE THICK CREAM
5641137,Babushka's,Probiotic Kefir Yoghurt Mango,750g,5.0,6.4,BABUSHKA'S PROBIOTIC KEFIR YOGHURT MANGO 750G
7850783,Ice Break,Iced Coffee Strong Espresso + Protein,500mL,3.0,3.95,ICE BREAK STRONG ESPRESSO + PROTEIN ICED COFFEE 500ML
3643630,Dare,No Sugar Added Iced Coffee Double Espresso,750mL,4.3,5.4,DARE NO SUGAR ADDED ICED COFFEE DOUBLE ESPRESSO 750ML
4569839,Ice Break,Regular Strength Iced Coffee Flavoured Milk,2L,6.0,6.5,ICE BREAK ICED COFFEE REGULAR STRENGTH 2L
6278520,Original Juice Co,Veggie Goodness Juice Beetroot,1L,4.5,6.0,ORIGINAL JUICE CO VEGGIE GOODNESS JUICE BEETROOT PU
6996841,Primo,Original Twiggy Sticks,200g,7.0,7.8,PRIMO ORIGINAL TWIGGY STICKS:.:200 GRAM
