prodid,brand,name,size,current_price,full_price,raw_description
6604351,Farmers Union,Greek Style Natural Yogurt,240g,3.4,0.0,FARMERS UNION GREEK STYLE YOGHURT NATURAL YOGURT
6608148,Bulla,Dollop Cream,200mL,3.8,0.0,BULLA DOLLOP CREAM 200ML
6613691,Yoplait,Yoghurt Mixed Berry,1kg,4.95,0.0,YOPLAIT MIXED BERRIES YOGHURT STRAWBERRY BLACKBERRY BLUEBERRY BERRY
6614581,Vitasoy,Soy Yogurt Mango Passionfruit,140g,2.7,0.0,VITASOY SOY YOGURT MANGO PASSIONFRUIT 140G
6614592,Vitasoy,Soy Yogurt Strawberry,140g,2.7,0.0,VITASOY SOY YOGURT STRAWBERRY 140G
6614617,Vitasoy,Soy Yogurt Vanilla,450g,5.8,0.0,VITASOY SOY YOGURT VANILLA 450G
6614639,Vitasoy,Oat Yogurt Blueberry,140g,3.0,0.0,VITASOY OAT YOGURT BLUEBERRY 140G
6614640,Vitasoy,Oat Yogurt Summer Fruits,140g,3.0,0.0,VITASOY OAT YOGURT SUMMER FRUITS 140G
6614650,Vitasoy,Oat Yogurt Vanilla,140g,3.0,0.0,VITASOY OAT YOGURT VANILLA 140G
6621645,Chobani,Flip Yogurt Triple Choc Brownie,140g,4.0,0.0,CHOBANI FLIP YOGURT TRIPLE CHOC BROWNIE 140G
6684146,Pureharvest,Organic Long Life Oat Milk,1L,3.0,0.0,PUREHARVEST MILK OAT ORGANIC
6701132,TLY,Silken Tofu,300g,3.0,0.0,TLY SILKEN TOFU 300G
6704811,Bega,Dairy Natural Tasty Cheese Slices 30 Pack,500g,11.0,0.0,BEGA CHEESE NATURAL SLICES TASTY 500G
6706012,Liddells,Lactose Free Full Cream Milk,1L,2.7,3.0,LIDDELLS MILK LACTOSE FREE:REGULAR:.:1 LITRE
6725811,Jindi,Dairy Cheese Camembert,200g,8.5,0.0,JINDI DAIRY CHEESE CAMEMBERT
6733423,Yumis,Traditional Hommus,500g,5.8,6.5,YUMIS TRADITIONAL HOMMUS 500G
6736931,Black Swan,Dip Chunky Basil Pesto & Cashew,150g,4.2,5.0,BLACK SWAN DIP CHUNKY BASIL PESTO & CASHEW 150G
6736942,Black Swan,Dip Chunky Spicy Chargrilled Capsicum & Cashew,150g,4.2,5.0,BLACK SWAN DIP CHUNKY SPICY CHARGRILLED CAPSICUM & CASHEW 150G
6736953,Black Swan,Dip Chunky Sweet Potato & Cashews,150g,4.2,5.0,BLACK SWAN DIP CHUNKY SWEET POTATO & CASHEWS 150G
6743245,Coles Bakery,Cheese & Bacon Rolls SC,4 Pack,4.8,0.0,COLES BAKERY CHEESE & BACON 4PK - SC
6743278,Coles,Cheese Rolls,4 pack,4.8,0.0,CHEESE ROLLS 4PK -SC
