prodid,brand,name,size,current_price,full_price,raw_description
2260465,Thomson's Deli,Honey Ham Sliced Quad Pack,400g,6.25,0.0,THOMSON'S DELI HONEY HAM SLICED QUAD PACK:.:400 GRAM
2260476,Thomson's Deli,English Style Ham Quad Pack,400g,6.25,0.0,THOMSON'S DELI ENGLISH STYLE HAM QUAD PACK 400G
2271450,Latina,Fresh Gluten Free Beef Ravioli Pasta,280g,8.75,0.0,LATINA FRESH GLUTEN FREE BEEF RAVIOLI PASTA 280G
2271520,Latina,Fresh Gluten Free Ricotta & Spinach Agnolotti Pasta,280g,8.75,0.0,LATINA FRESH GLUTEN FREE RICOTTA & SPINACH AGNOLOTTI PASTA 280G
2272726,Cucina Classica,Beef Lasagna,350g,8.9,9.9,CUCINA CLASSICA LASAGNE TRADIZIONALI
2273467,Coles,Pot Set Natural Greek Style Yoghurt,1kg,6.0,0.0,COLES POT SET NATURAL GREEK STYLE YOGHURT 1KG
2273478,Coles,Greek Style Natural Yoghurt,1kg,3.8,0.0,COLES GREEK STYLE YOGHURT 1KG
2273489,Coles,Light Greek Style Yoghurt,1kg,3.8,0.0,COLES LIGHT GREEK STYLE YOGHURT 1KG
2364450,Josh's Rainbow,Free Range Eggs 12 Pack,700g,9.3,0.0,JOSH'S RAINBOW FREE RANGE EGGS 12PK 700G
2364471,Josh's Rainbow,Free Range Eggs Regular 6 Pack,350g,5.2,0.0,JOSH'S RAINBOW FREE RANGE EGGS 6PK 350G
2367389,Wicked Sister,Vanilla Bean Rice Pudding 2x170g,340g,4.9,0.0,WICKED SISTER RICE PUDDING VANILLA BEAN 2X170GRAM
2368938,Pauls,Milky Max Dairy Snack Chocolate 12x100g,1200g,8.5,0.0,PAULS MILKY MAX DAIRY SNACK CHOCOLATE 12X100G
2376288,Jalna,Sweet & Creamy Greek Yoghurt,2kg,15.0,0.0,JALNA SWEET & CREAMY GREEK YOGHURT 2KG
2412632,Suncoast,Gold Macadamia Unsweetened Long Life Milk 1l,1L,4.3,0.0,SUNCOAST GOLD MACADAMIA UHT MILK:UNSWEETENED:.:1 LITRE
2412654,A2,Full Cream Instant Milk Powder,1kg,19.0,0.0,A2 FULL CREAM MILK POWDER
244242,Coles Simply,Sandwich Slices 24 Pack,500g,4.4,0.0,COLES SIMPLY SANDWICH SLICES 24 PACK: 500 GRAM
