prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3619501,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619534,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619567,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3621004,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3621004,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3621015,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3621015,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3621015,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3635891,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3635891,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3641566,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641599,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641613,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641624,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641646,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641657,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641679,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641680,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641704,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
