prodid,brand,name,size,current_price,full_price,raw_description
3619501,Yoplait,Classic Yoghurt Vanilla Strawberry Mango 6 Pack,960g,7.0,0.0,YOPLAIT CLASSIC YOGHURT VANILLA STRAWBERRY MANGO 6 PACK
3619534,Yoplait,Vanilla Yoghurt 6x160g,960g,7.0,0.0,YOPLAIT VANILLA YOGHURT 6 PACK
3619567,Yoplait,Berry Punnet Yoghurt Strawberry Mixed Berries 6x160g,960g,7.0,0.0,YOPLAIT BERRY PUNNET YOGHURT STRAWBERRY MIXED BERRIES 6 PACK
3621004,Kingland,Dairy Free Natural Greek Style Yoghurt,500g,5.5,0.0,KINGLAND DAIRY FREE YOGURT:NATURAL GREEK:.:500 GRAM
3621015,Kingland,Dairy Free Berries & Chia Seeds Greek Style Yoghurt,500g,5.5,0.0,KINGLAND DAIRY FREE YOGURT:BERRIES & CHIA SEEDS:.:500 GRAM
3635891,Coles Finest,French Double Cream Brie,approx. 100g,7.4,0.0,COLES FINEST FRENCH DOUBLE CREAM BRIE (2X935G)
3641566,Fortune,Japanese Tofu,680 GRAM,5.8,0.0,FORTUNE JAPANESE TOFU 680G
3641599,Fortune,Dried Beancurd 500g,500 GRAM,6.6,0.0,FORTUNE DRIED BEANCURD 500G
3641613,Fortune Organic,Silken Tofu,300 GRAM,4.6,0.0,FORTUNE ORGANIC SILKEN TOFU 300G
3641624,Fortune,Premium Soybean Drink 2l,2 LITRE,5.6,0.0,FORTUNE PREMIUM SOYBEAN DRINK 2L
3641646,Fortune,Semi Fried Firm Tofu,500 GRAM,7.0,0.0,FORTUNE SEMI FRIED FIRM TOFU 500G
3641657,Fortune,Smooth Tofu,800 GRAM,5.6,0.0,FORTUNE SMOOTH TOFU 800G
3641679,Fortune Super,Quality Firm Tofu,900 GRAM,6.6,0.0,FORTUNE SUPER QUALITY FIRM TOFU 900G
3641680,Fortune,Pandan Soybrean Drink 2l,2 LITRE,5.6,0.0,FORTUNED PANDAN SOYBEAN DRINK 2L
3641704,Fortune Sugar Free,Soybean Drink 2l,2 LITRE,5.6,0.0,FORTUNE SUGAR FREE SOYBEAN DRINK 2L
