prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3020580,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3020580,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3020580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3024457,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3024457,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3025030,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3026270,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3029086,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3029086,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3029086,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3029767,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
3029767,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
3029767,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3033935,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3033946,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3033957,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034246,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034257,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034268,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034279,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034406,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3039410,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3049742,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3053353,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3053353,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3053513,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3053513,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3054549,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3054549,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3054560,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3054560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
