prodid,brand,name,size,current_price,full_price,raw_description
5543105,Yakult,Light Probiotic Drink 5x65ml,5 Pack,4.0,0,YAKULT LIGHT PROBIOTIC DRINK 5X65ML 5PK
5547740,Rana,Panfry Filled Gnocchi Spinach Mozzarella,280g,6.0,0,RANA PANFRY FILLED GNOCCHI SPINACH MOZZARELLA 280G
5552570,Soyco,Tofu Hi-protein Firm Block,350g,4.7,0,SOYCO HI PROTEIN FIRM TOFU 350G
5552638,Soyco,Tofu Thai,200g,5.1,0,SOYCO SPICY THAI TOFU 200G
5552650,Soyco,Tofu Japanese Teriyaki,200g,5.1,0,SOYCO JAPANESE TERIYAKI TOFU 200G
5559502,Black Swan,Crafted Crispy Bacon And Caramelised Onion Dip,170g,4.2,5,BLACK SWAN CRAFTED CRISPY BACON AND CARAMELISED ONION DIP 170G
5559524,Black Swan,Crafted Beetroot Tzatziki Dip,170g,4.2,5,BLACK SWAN CRAFTED BEETROOT TZATZIKI DIP 170G
5559535,Black Swan,Crafted Caramelised French Onion Dip,170g,4.2,5,BLACK SWAN CRAFTED CARAMELISED FRENCH ONION DIP 170G
5559546,Black Swan,Crafted Guacamole Dip,170g,4.2,5,BLACK SWAN CRAFTED GUACAMOLE DIP 170G
5559557,Black Swan,Crafted Hommus And Garlic Dip,170g,4.2,5,BLACK SWAN CRAFTED HOMMUS AND GARLIC DIP 170G
5561082,Black Swan,Crafted Spinach And Feta Dip,170g,4.2,5,BLACK SWAN CRAFTED SPINACH AND FETA DIP 170G
5573911,Senza,Gluten & Dairy Free Garlic Bread,250g,4.7,0,SENZA GLUTEN & DAIRY FREE GARLIC BREAD 250G
5577548,Latina,Lasagne Ravioli 4 Serve,625g,11.0,0,LATINA LASAGNE RAVIOLI 4 SERVE 625G
5578256,Coles,Hokkien Noodles,600g,3.6,0,COLES HOKKIEN NOODLES 600G
5578303,Coles Kitchen,Singapore Egg Noodles,300g,3.8,0,COLES KITCHEN SINGAPORE EGG NOODLES 300G
5586017,Yoplait,Strawberry Yoghurt,1kg,4.95,0,YOPLAIT STRAWBERRY YOGHURT:1KG
5588963,Farmers Union,Greek Style Natural Yoghurt,500g,4.9,0,FARMERS UNION GREEK STYLE YOGHURT NATURAL
5590885,Philadelphia,Light Cream Cheese Block,250g,5.7,0,PHILADELPHIA BLOCK CHEESE CREAM:LIGHT:.:250 GRAM
5590987,Pauls,Low Fat Less Sugar Vanilla Custard,600g,4.2,0,PAULS LOW FAT LESS SUGAR VANILLA CUSTARD 600G
5593191,A2,Lactose Free Full Cream Milk,1L,3.9,0,A2 LACTOSE FREE FULL CREAM MILK 1L
5610177,Rokeby,Fitmilk Lactose Free Light Milk,1L,3.2,0,ROKEBY FITMILK LACTOSE FREE LIGHT MILK 1L
5618146,Nevana,Pizza Base 12 pack,700g,5.5,0,NEVANA PIZZA BASE 12 PK
