prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8492033,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8492689,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8492689,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
8523873,Bottles,Energy Drinks,Drinks,8893445,8893442,11456
8539046,Still Water,Water,Drinks,98635,98623,11456
8583220,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583220,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583220,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8583230,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583230,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583230,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8585688,All Cordials,Cordials,Drinks,98634,98622,11456
8586385,All Cordials,Cordials,Drinks,98634,98622,11456
8639925,Instant Coffee,Coffee,Pantry,19890,19888,10302
8639925,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8648019,Instant Coffee,Coffee,Pantry,19890,19888,10302
8648019,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8649077,Instant Coffee,Coffee,Pantry,19890,19888,10302
8649077,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8656040,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8656040,Chilled Juice,Juice,Drinks,98640,98624,11456
8686572,Coffee Beans,Coffee,Pantry,19891,19888,10302
8686572,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8730947,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8730947,Chilled Juice,Juice,Drinks,98640,98624,11456
8737163,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
8737185,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
8738439,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738439,Chilled Juice,Juice,Drinks,98640,98624,11456
8767335,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8767335,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
8767335,Chilled Juice,Juice,Drinks,98640,98624,11456
8769556,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8769556,Chilled Juice,Juice,Drinks,98640,98624,11456
8769590,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8769590,Chilled Juice,Juice,Drinks,98640,98624,11456
8771810,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8771810,Chilled Juice,Juice,Drinks,98640,98624,11456
8771842,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8771842,Chilled Juice,Juice,Drinks,98640,98624,11456
8836835,Sparkling Water,Water,Drinks,98637,98623,11456
8836879,Mixers,Soft Drinks,Drinks,98632,98621,11456
8848743,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
8848798,Drinks,Vegan & Vegetarian,Dietary & World Foods,675075656,674136793,674112512
8848798,Flavoured Water,Water,Drinks,98638,98623,11456
