prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1165425,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
5046009,Loose Leaf,Tea,Pantry,19885,10303,10302
5046009,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5046009,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
6395229,Instant Coffee,Coffee,Pantry,19890,19888,10302
6395229,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3808377,Sport Drink Powders,Sports Drinks,Drinks,98642,98625,11456
6007727,All Cordials,Cordials,Drinks,98634,98622,11456
6596377,All Cordials,Cordials,Drinks,98634,98622,11456
7452656,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7452656,Chilled Juice,Juice,Drinks,98640,98624,11456
3208631,Ground Coffee,Coffee,Pantry,19889,19888,10302
3208631,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4299676,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
7018376,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7018376,Chilled Juice,Juice,Drinks,98640,98624,11456
8084263,Instant Coffee,Coffee,Pantry,19890,19888,10302
8084263,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2803786,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2803786,Chilled Juice,Juice,Drinks,98640,98624,11456
5088392,Sparkling Water,Water,Drinks,98637,98623,11456
6875359,All Cordials,Cordials,Drinks,98634,98622,11456
5626326,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5626326,Chilled Juice,Juice,Drinks,98640,98624,11456
3922995,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3922995,Chilled Juice,Juice,Drinks,98640,98624,11456
1038483,Kombucha & Other Drinks,Soft Drinks,Drinks,98631,98621,11456
7921575,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
7921575,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7921575,Chilled Juice,Juice,Drinks,98640,98624,11456
3511378,Ground Coffee,Coffee,Pantry,19889,19888,10302
3511378,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4737525,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737525,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5579102,Bubble Tea,Tea,Pantry,8902602,10303,10302
5579102,Tea Bubble,Tea Drinks,Drinks,8902603,98627,11456
9964058,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
5231292,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
5231292,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
5231292,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4420370,All Cordials,Cordials,Drinks,98634,98622,11456
6999781,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6999781,Drinking Chocolate,Flavoured Milk,Drinks,98645,98626,11456
9567400,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9567400,Chilled Juice,Juice,Drinks,98640,98624,11456
2044583,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
6059243,Black,Tea,Pantry,10230,10303,10302
6059243,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3960713,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3960713,Chilled Juice,Juice,Drinks,98640,98624,11456
3988632,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988632,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3528712,Still Water,Water,Drinks,98635,98623,11456
3528712,Sparkling Water,Water,Drinks,98637,98623,11456
3732060,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3732060,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
