prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4471450,Chilled Juice,Juice,Drinks,98640,98624,11456
4476727,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4476727,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
4487359,Coffee Accessories,Coffee,Pantry,19894,19888,10302
4487359,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
4499631,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4499631,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
4499631,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4500956,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
4500956,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
4513110,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4513110,Chilled Juice,Juice,Drinks,98640,98624,11456
455849,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
455849,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4561203,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
4586598,Plastic Juice Bottles,Juice,Drinks,8893448,98624,11456
4651408,Herbal,Tea,Pantry,19884,10303,10302
4651408,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4662186,Sparkling Water,Water,Drinks,98637,98623,11456
4678029,Black,Tea,Pantry,10230,10303,10302
4678029,Tea Black,Tea Drinks,Drinks,98647,98627,11456
468319,Instant Coffee,Coffee,Pantry,19890,19888,10302
468319,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4705573,Loose Leaf,Tea,Pantry,19885,10303,10302
4705573,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
