prodid,brand,name,size,current_price,full_price,raw_description
3638958,Taylors Of Harrogate,Yorkshire Gold Tea Bags,100 pack,8.0,0.0,TAYLORS OF HARROGATE YORKSHIRE TEA GOLD 100 PACK
3648521,Aquapure,Fruit Splash Flavoured Water Wildberry,1L,2.65,0.0,AQUAPURA FRUIT SPLASH FLAVOURED WATER 1L:WILDBERRY:.:1 LITRE
3696535,Diet Rite,Apple Blackcurrant Cordial,1L,3.5,0.0,DIET RITE CORDIAL 1L:APPLE BLACKCURRANT:.:1 LITRE.
3703754,Arkadia,Chai Tea Low Sugar,240g,6.3,0.0,ARKADIA CHAI TEA LOW SUGAR 240G
3707020,ST ALi,Orthodox Coffee Capsules,10 Pack,8.0,0.0,ST ALI ORTHODOX COFFEE CAPSULES 10 PACK
3707052,ST ALi,Wide Awake Coffee Capsules,10 Pack,8.0,0.0,ST ALI WIDE AWAKE COFFEE CAPSULES 10 PACK
3708441,Taylors Of Harrogate,Yorkshire Tea Proper Strong,100 pack,7.5,0.0,TAYLORS OF HARROGATE YORKSHIRE TEA PROPER STRONG 100 PACK
3708667,Twining's,Camomile Honey & Vanilla Infusions Tea Bags,40 pack,8.5,0.0,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 40 PACK
3709422,Red Seal,Variety Pack Hot Or Cold Brew Tea,20 pack,4.5,0.0,RED SEAL VARIETY PACK HOT OR COLD BREW TEA 20 PACK
3712391,T2,Melbourne Breakfast Tea Bags,10 pack,8.0,0.0,T2 MELBOURNE BREAKFAST 10 PACK
3724324,Nudie,Nothing But Apple Juice,400mL,4.5,0.0,NUDIE NOTHING BUT APPLE JUICE 400ML
3724390,Nudie,Nothing But Orange Juice,400mL,4.5,0.0,NUDIE NOTHING BUT ORANGE JUICE 400ML
3733358,Sanpellegrino,Aranciata Rossa Drink Cans,4 pack,8.5,0.0,SANPELLEGRINO CANS 4 PACK:ARANCIATA ROSA:.:4 PACK
3733369,Sanpellegrino,Chinotto Drink Cans,4 pack,8.5,0.0,SANPELLEGRINO CANS 4 PACK:CHINOTTO:.:4 PACK
3734827,V,Energy Drink Can Raspberry,500mL,4.25,0.0,V ENERGY DRINK CAN 500ML:RASPBERRY:.:500 ML
3738431,Nudie,Byron Breeze Juice,2L,9.0,0.0,NUDIE BYRON BREEZE JUICE 2L
3740660,Bonsoy,Almond Milk,1L,4.5,0.0,BONSOY ALMOND MILK
3752534,Daley Street,Medium/dark Coffee Beans,200g,12.0,0.0,DALEY STREET MEDIUM/DARK COFFEE BEANS 200G
3752578,Daley Street,Medium Coffee Beans,200g,12.0,0.0,DALEY STREET MEDIUM COFFEE BEANS 200G
3752589,Daley Street,Medium/Dark Coffee Ground,200g,12.0,0.0,DALEY STREET MEDIUM/DARK COFFEE GROUND 200G
3752590,Daley Street,Medium Coffee Ground,200g,12.0,0.0,DALEY STREET MEDIUM COFFEE GROUND 200G
3752782,Schweppes,Zero Sugar Lemon Lime Bitters Soft Drink Classic Mixers Multipack Bottles 300mL x 4 Pack,4 pack,7.5,0.0,SCHWEPPES MIXERS 4X300ML:LEMON LIME BITTERS ZERO SUGAR:.:4 PACK
3755383,Harris,Strong Coffee Ground,1kg,30.0,32.0,HARRIS STRONG COFFEE GROUND 1KG
3756502,Lavazza,Espresso Barista Perfetto Beans,1kg,50.0,0.0,LAVAZZA ESPRESSO BARISTA PERFETTO BEANS 1KG
3756513,Lavazza,Espresso Barista Gran Crema Coffee Beans,1kg,50.0,0.0,LAVAZZA ESPRESSO BARISTA GRAN CREMA COFFEE BEANS 1KG
3756557,Lavazza,Espresso Barista Intenso Coffee Beans,1kg,50.0,0.0,LAVAZZA ESPRESSO BARISTA INTENSO COFFEE BEANS 1KG
3762673,Boss,Iced Latte Coffee,237mL,4.0,0.0,BOSS ICED LATTE COFFEE 237ML
3762710,Boss,Iced Long Black Coffee,237mL,4.0,0.0,BOSS ICED LONG BLACK COFFEE 237ML
3772950,Starbucks,Pike Place Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO PIKE PLACE ROAST COFFEE PODS INTENSITY 7 CAPSULES 10 PACK
3772961,Nescafe,Blend 43 Coffee Espresso,500g,32.0,0.0,NESCAFE BLEND 43 ESPRESSO INSTANT COFFEE 500G
3782932,Sanitarium,So Good High Protein Almond Milk,1L,3.4,0.0,SANITARIUM SO GOOD HIGH PROTEIN ALMOND MILK
3790635,Lavazza,Qualita Oro Ground Coffee,250g,17.0,0.0,LAVAZZA QUALIT ORO GROUND COFFEE 250G
