prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3752590,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3752782,Mixers,Soft Drinks,Drinks,98632,98621,11456
3755383,Ground Coffee,Coffee,Pantry,19889,19888,10302
3755383,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3755383,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3755383,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3756502,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756502,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3756513,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756513,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3756557,Coffee Beans,Coffee,Pantry,19891,19888,10302
3756557,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3762673,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3762673,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3762710,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3762710,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3772950,Capsules,Coffee,Pantry,19893,19888,10302
3772950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3772950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3772961,Instant Coffee,Coffee,Pantry,19890,19888,10302
3772961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3772961,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3782932,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3782932,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3782932,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3782932,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3790635,Ground Coffee,Coffee,Pantry,19889,19888,10302
3790635,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
