prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6277812,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277812,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6277834,Coffee Beans,Coffee,Pantry,19891,19888,10302
6277834,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6277878,Coffee Beans,Coffee,Pantry,19891,19888,10302
6277878,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6284148,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6284148,Chilled Juice,Juice,Drinks,98640,98624,11456
6313188,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6313188,Chilled Juice,Juice,Drinks,98640,98624,11456
6314180,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314180,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314180,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314216,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314216,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314216,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314227,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314227,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314227,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6317065,Cold Soft Drinks,Cold Drinks,Drinks,8893457,8893454,11456
6325336,Multipack Cans,Energy Drinks,Drinks,8893444,8893442,11456
6330788,Coffee Beans,Coffee,Pantry,19891,19888,10302
6330788,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6330788,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6337674,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6337674,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6338826,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
6344920,Capsules,Coffee,Pantry,19893,19888,10302
6344920,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344942,Capsules,Coffee,Pantry,19893,19888,10302
6344942,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344953,Capsules,Coffee,Pantry,19893,19888,10302
6344953,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6345050,Capsules,Coffee,Pantry,19893,19888,10302
6345050,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6378161,Chai,Tea,Pantry,19882,10303,10302
6378161,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378161,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
6378616,Organic,Tea,Pantry,19883,10303,10302
6378616,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378616,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6384164,Green,Tea,Pantry,19880,10303,10302
6384164,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384164,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6384969,Herbal,Tea,Pantry,19884,10303,10302
6384969,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384969,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6384980,Herbal,Tea,Pantry,19884,10303,10302
6384980,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6398410,Sports Drink,Sports Drinks,Drinks,98641,98625,11456
6402754,Beer,Non Alcoholic,Liquorland,682267639,682220075,85946
6402754,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
6413160,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
6413160,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
6414618,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6414618,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6415064,Instant Coffee,Coffee,Pantry,19890,19888,10302
6415064,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6421497,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
