prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4509983,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4510009,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4510009,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4512605,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4512605,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4512605,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4513200,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513200,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513200,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4513211,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
4513211,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
4513211,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4660373,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4660373,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
4660373,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4847192,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4847192,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
4847192,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4847192,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
4946490,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
4959301,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4959301,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4959301,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5008360,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5008360,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
5009261,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5009261,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5009272,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5009272,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5094125,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5094125,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5094125,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5142170,Antipasto,Entertaining,Deli,641091778,641076560,8892715
5170008,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5170008,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5170008,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5186449,"Sausages, Frankfurts & Kransky",Deli Meats,Deli,8892719,8892717,8892715
5199702,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5199702,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5199702,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217291,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5217291,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5217291,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217371,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5217371,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5217371,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217859,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5217859,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5217859,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5218013,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5218013,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5218013,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5249527,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5249527,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
