prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5725656,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5738556,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
5738556,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
6097606,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
6120912,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6120912,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6120912,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169489,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169489,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169489,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169580,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169580,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6270970,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
6270970,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6272353,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
6272353,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6298641,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
6408739,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
6408739,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
6525030,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6525030,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6525073,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
6533005,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533005,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533005,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6533060,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6533060,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6533060,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6578069,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6578069,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6578069,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581201,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581201,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581201,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581201,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581256,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581256,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581256,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581256,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6620799,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
6621022,Salami,Deli Meats,Deli,8892721,8892717,8892715
