prodid,brand,name,size,current_price,full_price,raw_description
8590145,Westminster,Cheese Smoked English Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE SMOKED ENGLISH CHEDDAR 150G
8686980,Inghams,Supreme Chicken Breast From The Deli,approx. 100g,2.1,0.0,INGHAMS SUPREME CHICKEN BREAST FROM THE DELI
8705917,Giorgio's,Artisan Cheese Bocconcini,150g,6.5,0.0,GIORGIO'S ARTISAN CHEESE BOCCONCINI 150G
8705961,Giorgio's,Artisan Cheese Burrata,90g,8.0,0.0,GIORGIO'S ARTISAN CHEESE BURRATA 90G
8705972,Giorgio's Artisan Cheese,Gourmet Mozzarella,275 GRAM,8.0,0.0,GIORGIO'S ARTISAN CHEESE GOURMET MOZZARELLA 275G
8796402,Coles,Baby Bell Peppers Cream Cheese,280g,7.2,0.0,COLES BABY BELL PEPPERS WITH CREAM CHEESE 280G
8882560,Umamipapi,Chilli Egg Mayo,240mL,6.5,8.0,UMAMIPAPI CHILLI EGG MAYO 240ML
8882628,Umamipapi,Extra Spicy Chilli Oil,225g,14.0,0.0,UMAMIPAPI EXTRA SPICY CHILLI OIL 225G
8882661,180 Degrees,Toasted Apricot & Pistachio Crackers,130g,6.5,0.0,180 DEGREES TOASTED APRICOT & PISTACHIO CRACKERS 130G
8882672,180 Degrees,Toasted Cranberry & Almond Crackers,130g,6.5,0.0,180 DEGREES TOASTED CRANBERRY & ALMOND CRACKERS 130G
8882800,Baker's Craft,16 Hour Fermented Sourdough Crackers,100g,4.0,6.5,BAKER'S CRAFT 16 HOUR FERMENTED SOURDOUGH CRACKERS 100G
8882810,Baker's Craft,Cherry Creek Avocado Oil Crackers,100g,4.0,6.5,BAKER'S CRAFT CHERRY CREEK AVOCADO OIL CRACKERS 100G
8882821,Maggie Beer,Fig & Gin Paste,100g,6.3,0.0,MAGGIE BEER FIG & GIN PASTE 100G
8882832,Ob Finest,Charcoal Gf Wafers,100g,3.5,0.0,OB FINEST CHARCOAL WAFER GF 100G
8882843,Ob Finest,Cranberry & Fig,130g,5.0,6.5,OB FINEST CRANBERRY & FIG 130G
8936250,Tarago,Cheese Shadows Of Blue,approx. 100g,7.0,0.0,TARAGO CHEESE SHADOWS OF BLUE
9003686,Primo,Tuscan Salami From The Deli,approx. 100g,3.95,0.0,PRIMO TUSCAN SALAMI FROM THE DELI
9028009,Primo,Champagne Leg Ham 4 Pack,400g,10.0,0.0,PRIMO CHAMPAGNE LEG HAM 4 PACK 400G
9038126,Karumba Thawed Raw,Msc Banana Prawns,approx. 250g,5.5,0.0,MSC KARUMBA THAWED RAW BANANA PRAWNS PER KG
9038443,Kb's Thawed Raw,Jumbo Prawn Cutlets,PERKG,30.0,0.0,KB'S THAWED RAW JUMBO PRAWN CUTLETS
9038523,Kb's Thawed Seafood,Marinara Mix,PERKG,18.0,0.0,KB'S THAWED SEAFOOD MARINARA MIX
9052375,Don,Traditional Kabana,200g,5.4,6.0,DON TRADITIONAL KABANA 200G
9053720,Auricchio,Pecorino Calcagno Pepper,approx .150g,7.5,0.0,AURICCHIO PECORINO CALCAGNO PEPPER PER KG
9083743,Don,Champagne Ham From The Deli,approx. 100g,2.4,0.0,DON CHAMPAGNE HAM FROM THE DELI
9152518,Moira Macs,RSPCA Approved Shredded Chicken,420g,7.0,8.0,MOIRA MACS RSPCA SHREDDED CHICKEN
91673,Tasmanian Heritage,Camembert Oval,125g,7.5,0.0,TASMANIAN HERITAGE CAMEMBERT OVAL
9232468,Coles Deli,RSPCA Approved Chicken Nibbles Smokey BBQ,approx. 70g,0.63,0.0,D/L COLES RSPCA APPROVED CHICKEN NIBBLES SMOKEY BBQ PER KG
9232548,Coles Deli,Sweet Chilli Chicken Tenders,1 Each,1.0,0.0,D/L SWEET CHILLI CHICKEN TENDERS
9358230,Don,Premium Melosi Leg Ham,approx. 100g,3.25,0.0,DON PREMIUM MELOSI LEG HAM FROM THE DELI
9363954,Don,Liverwurst Latvian,100g,2.6,0.0,DON LIVERWURST LATVIAN 100G
9681767,Coles Deli,RSPCA Approved Chicken Crumbed Schnitzel,1 Each,3.0,0.0,D/L COLES RSPCA CRUMBED CHICKEN SCHNITZEL
