prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3635199,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3635199,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3635891,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3635891,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3754380,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3754380,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3754380,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3796380,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3796380,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3796380,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3796405,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3796405,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3796405,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3796427,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3796427,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3796427,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3829796,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3830296,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3830616,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3830751,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3830886,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3830944,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
3842750,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3842750,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3842932,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
3842932,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
3842932,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3847903,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3847903,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3847903,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3881570,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3881570,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3881570,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3892599,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3892599,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3892599,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3893445,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
3913087,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3913101,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3930440,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3930440,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3930461,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3930461,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3930461,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3944524,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3944524,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
3958879,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3958879,Diced & Tenders,Deli Poultry,Deli,8892732,8892728,8892715
