prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7781240,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781240,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781283,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781283,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781283,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7781320,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
7781320,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
7781320,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7825640,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7825651,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7825673,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
7828944,Prepacked Olives & Antipasto,Entertaining,Deli,641099933,641076560,8892715
8066942,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8067107,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8083147,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8083147,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8083147,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8085619,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8085619,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8085619,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8094482,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8094482,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8100698,Marinara Mix,Deli Seafood,Deli,8892738,8892733,8892715
8104860,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8104860,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8118740,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8118740,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8118740,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8137869,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
8137869,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8140524,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8140524,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
