prodid,brand,name,size,current_price,full_price,raw_description
3635891,Coles Finest,French Double Cream Brie,approx. 100g,7.4,0.0,COLES FINEST FRENCH DOUBLE CREAM BRIE (2X935G)
3754380,I&J,Southern Blue Whiting Fillets,500g,11.0,0.0,I&J SOUTHERN BLUE WHITING FILLETS 500G
3796380,Coles,Dutch Edam,230g,5.5,0.0,COLES DUTCH EDAM 230G
3796405,Coles,Dutch Gouda,265g,5.5,0.0,COLES DUTCH GOUDA 265G
3796427,Coles,Dutch Maasdam,260g,5.5,0.0,COLES DUTCH MAASDAM 260G
3829796,Coles Deli,Snackers Delight Platter,1 each,20.0,0.0,COLES SNACKERS DELIGHT PLATTER
3830296,Coles,Sweet Symphony Platter,1 Each,45.0,0.0,COLES SWEET SYMPHONY PLATTER
3830616,Coles Deli,Signature Grazing Platter,1 Each,65.0,0.0,COLES SIGNATURE GRAZING PLATTER
3830751,Coles,Wraps Platter Meatlovers,1 each,40.0,0.0,COLES WRAPS PLATTER MEATLOVERS
3830886,Coles,Artisan Grazing Platter,1 Each,45.0,0.0,COLES ARTISAN GRAZING PLATTER
3830944,Coles,Fruity Bites Platter,1 Each,35.0,0.0,COLES FRUITY BITES PLATTER
3842750,Castello,Blue Cheese Mini 5 Pack,95g,6.5,0.0,CASTELLO BLUE CHEESE MINI 5 PACK 95G
3842932,Castello,Herbs & Garlic In Oil Marinated Fetta,265g,7.5,0.0,CASTELLO MARINATED FETTA HERBS & GARLIC IN OIL 265G
3847903,Brownes Dairy,Matured Cheddar Cheese,400g,9.9,0.0,BROWNES DAIRY MATURED CHEDDAR CHEESE 400G
3881570,Provedore,Mild Chorizo Salami,100g,7.0,0.0,PROVEDORE MILD CHORIZO SALAMI 100G
3892599,Coles Finest,Oak Smoked Cheddar,approx. 100g,5.3,0.0,COLES FINEST BRITISH OAK SMOKED CHEDDAR RW
3893445,Coles Finest,Spanish Aged Truffle Cheese,approx. 100g,7.9,0.0,COLES FINEST SPANISH AGED TRUFFLE CHEESE RW
3913087,Coles,Mild Hungarian Sliced Salami,150g,7.0,0.0,COLES MILD HUNGARIAN SLICED SALAMI 150G
3913101,Coles,Sliced Prosciutto,100g,6.0,0.0,COLES SLICED PROSCIUTTO 100G
3930440,Thomson's Deli,Short Cut Bacon,200g,4.0,0.0,THOMSON'S DELI SHORT CUT BACON 200G
3930461,Thomson's Deli,Mild Hungarian Salami,320g,9.5,0.0,THOMSON'S DELI MILD HUNGARIAN SALAMI 320G
3944524,Coles Deli,Thawed Raw Peeled Prawn Meat,approx. 250g,8.5,0.0,COLES DELI THAWED RAW PEELED PRAWN MEAT
3958879,Coles Deli,RSPCA Approved Chicken Tenderloins,approx. 65g,0.84,0.0,D/L COLES RSPCA CHICKEN TENDERLOINS
