prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2001445,Asian,International Foods,Pantry,8904804,8904802,10302
2001682,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001682,Asian,International Foods,Pantry,8904804,8904802,10302
2002095,Coffee Beans,Coffee,Pantry,19891,19888,10302
2002095,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2002095,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
2002540,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2002540,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2005388,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2005388,Asian,International Foods,Pantry,8904804,8904802,10302
