prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3857703,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
386021,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386021,Mexican,International Foods,Pantry,8904810,8904802,10302
386032,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
386032,Mexican,International Foods,Pantry,8904810,8904802,10302
3861471,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861471,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861482,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861482,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861493,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861493,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3862930,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3862930,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
3863127,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3863127,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3864550,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3864550,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3864550,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3864582,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3864582,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3864582,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3865290,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3865290,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3866894,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3866894,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3868153,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3868153,Asian,International Foods,Pantry,8904804,8904802,10302
3868845,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868845,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868845,Indian,International Foods,Pantry,8904806,8904802,10302
3868856,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868856,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868856,Indian,International Foods,Pantry,8904806,8904802,10302
3868878,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868878,Indian,International Foods,Pantry,8904806,8904802,10302
3870825,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3870825,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
3877722,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877722,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3877722,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3877802,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877802,Asian,International Foods,Pantry,8904804,8904802,10302
3877948,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877948,Asian,International Foods,Pantry,8904804,8904802,10302
3878011,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878011,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878011,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3878044,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878044,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878044,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3879284,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3879284,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
3880512,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3880512,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3882530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882530,Asian,International Foods,Pantry,8904804,8904802,10302
