prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5419300,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5419300,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
5420998,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5420998,Asian,International Foods,Pantry,8904804,8904802,10302
5422199,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422199,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422199,Asian,International Foods,Pantry,8904804,8904802,10302
5422202,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422202,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422202,Asian,International Foods,Pantry,8904804,8904802,10302
5422290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5422290,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5422290,Asian,International Foods,Pantry,8904804,8904802,10302
5422869,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5422869,Asian,International Foods,Pantry,8904804,8904802,10302
5423125,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5423125,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5423125,Asian,International Foods,Pantry,8904804,8904802,10302
5431928,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
5431928,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5438778,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5438778,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
5438778,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
