prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2303411,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2749975,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2749975,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
2749975,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
2917720,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917720,Indian,International Foods,Pantry,8904806,8904802,10302
2917720,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3465601,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3465601,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4207893,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207893,Asian,International Foods,Pantry,8904804,8904802,10302
4209120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209120,Asian,International Foods,Pantry,8904804,8904802,10302
4231399,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4231399,Asian,International Foods,Pantry,8904804,8904802,10302
4299519,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299519,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299519,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5370812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5370812,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6175583,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6175583,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6175583,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6175583,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6309409,Organic,Tea,Pantry,19883,10303,10302
6309409,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6309409,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6783953,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6783953,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
8060378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8060378,Indian,International Foods,Pantry,8904806,8904802,10302
8496985,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8496985,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
3737257,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737257,Asian,International Foods,Pantry,8904804,8904802,10302
8403769,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8403769,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
1099229,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1099229,Mexican,International Foods,Pantry,8904810,8904802,10302
3890630,Capsules,Coffee,Pantry,19893,19888,10302
3890630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3890630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6823151,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823151,Asian,International Foods,Pantry,8904804,8904802,10302
8883223,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883223,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6006247,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6006247,South African,International Foods,Pantry,8905000,8904802,10302
6070520,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6070520,Asian,International Foods,Pantry,8904804,8904802,10302
