prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4692176,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4692176,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4692176,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
4695403,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695403,Indian,International Foods,Pantry,8904806,8904802,10302
4695425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695425,Indian,International Foods,Pantry,8904806,8904802,10302
4695458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695458,Indian,International Foods,Pantry,8904806,8904802,10302
4697409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4697409,Indian,International Foods,Pantry,8904806,8904802,10302
4699030,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699030,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699030,Indian,International Foods,Pantry,8904806,8904802,10302
4699030,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699040,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699040,Indian,International Foods,Pantry,8904806,8904802,10302
4699040,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699357,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699357,Indian,International Foods,Pantry,8904806,8904802,10302
4699357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699368,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699368,Indian,International Foods,Pantry,8904806,8904802,10302
4699368,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4700525,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700525,Indian,International Foods,Pantry,8904806,8904802,10302
4700616,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700616,Indian,International Foods,Pantry,8904806,8904802,10302
4713072,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4713072,Indian,International Foods,Pantry,8904806,8904802,10302
4714778,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4714778,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4714778,Indian,International Foods,Pantry,8904806,8904802,10302
4715318,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715318,Indian,International Foods,Pantry,8904806,8904802,10302
4715442,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715442,Indian,International Foods,Pantry,8904806,8904802,10302
4715475,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715475,Indian,International Foods,Pantry,8904806,8904802,10302
4715486,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4715486,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715486,Indian,International Foods,Pantry,8904806,8904802,10302
4715497,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715497,Indian,International Foods,Pantry,8904806,8904802,10302
4715500,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715500,Indian,International Foods,Pantry,8904806,8904802,10302
4723270,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4723270,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
4727485,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727485,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4727612,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727612,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
4727962,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
4727962,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4727962,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4727995,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
4727995,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4727995,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4732237,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4732237,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4732237,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4732237,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
4735632,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4735632,South African,International Foods,Pantry,8905000,8904802,10302
4754433,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4754433,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
4754568,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4754568,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
4755141,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4755141,Asian,International Foods,Pantry,8904804,8904802,10302
476022,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
476022,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
4763332,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4763332,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
