prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2791280,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
2791280,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
2791280,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
2917763,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2917763,Indian,International Foods,Pantry,8904806,8904802,10302
2917763,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3843298,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3843298,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3907608,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3907608,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4461923,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4461923,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
5153439,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5153439,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
6499610,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6499610,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6499610,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8135400,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8135400,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8851680,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8851680,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
9400960,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9400960,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
9759365,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9759365,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6908403,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6908403,Asian,International Foods,Pantry,8904804,8904802,10302
8500186,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8500186,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4700547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700547,Indian,International Foods,Pantry,8904806,8904802,10302
1418291,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1418291,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3578845,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3578845,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
3578845,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3578845,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3843800,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
3843800,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
4197315,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4197315,Asian,International Foods,Pantry,8904804,8904802,10302
4456130,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4456130,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
4457187,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4457187,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
4457187,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4457187,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6360439,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360439,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360439,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6413637,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6413637,Easy Meals,Coles Made Easy Range,Meat & Seafood,8892680,8892679,7238
6413637,Slow Cook,Coles Made Easy Range,Meat & Seafood,8892683,8892679,7238
6576438,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6576438,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
