prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7864722,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864722,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
7864722,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
7864744,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7864744,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
7864744,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
7868520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868530,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868530,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868530,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868541,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868552,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868552,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868552,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870180,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870180,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7870226,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7870226,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
7875897,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7875897,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7875897,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7884606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7884606,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7884606,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7885766,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7885766,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
7885766,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
7886168,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7886168,Mexican,International Foods,Pantry,8904810,8904802,10302
7908023,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908023,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908023,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908023,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7908034,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7908034,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7908034,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7908034,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7910660,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
7910660,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7910660,Powdered Long Life Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895206,8895200,1300
7910660,Powdered Milk,Long-Life Milk,Drinks,98665,98629,11456
7977467,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977467,Indian,International Foods,Pantry,8904806,8904802,10302
7977784,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7977784,Indian,International Foods,Pantry,8904806,8904802,10302
7978186,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978186,Indian,International Foods,Pantry,8904806,8904802,10302
7978211,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7978211,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7978211,Indian,International Foods,Pantry,8904806,8904802,10302
7979746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979746,Indian,International Foods,Pantry,8904806,8904802,10302
7979815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979815,Indian,International Foods,Pantry,8904806,8904802,10302
7979950,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7979950,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7979950,Indian,International Foods,Pantry,8904806,8904802,10302
7999459,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7999459,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7999459,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7999459,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7999459,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8009279,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8009279,Chilled Dog Food,Dog & Puppy,Pet,69444,78415,16427
8015056,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8015056,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8015114,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8015114,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8020635,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8020635,Usa,International Foods,Pantry,8904815,8904802,10302
8020635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8030617,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8030617,Usa,International Foods,Pantry,8904815,8904802,10302
8030617,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8047915,On The Go,Breakfast,Pantry,18741,7294,10302
8047915,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8051661,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8051661,Mexican,International Foods,Pantry,8904810,8904802,10302
8053452,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8053452,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8053452,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
