prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7850783,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7850783,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9434699,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9434699,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9434699,Asian,International Foods,Pantry,8904804,8904802,10302
5901329,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5901329,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3871410,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871410,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
8303710,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8303710,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
7846389,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7846389,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
6065596,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6065596,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6065596,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6206993,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6206993,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6569217,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569217,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569217,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7219403,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219403,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219403,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
8325949,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8325949,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5252780,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252780,Asian,International Foods,Pantry,8904804,8904802,10302
5934033,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934033,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934033,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
4408160,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4408160,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4408160,Moscato & Sweet White Wine,White Wine,Liquorland,8906005,87939,85946
4408160,Other White Wine Varieties,White Wine,Liquorland,89761,87939,85946
1872739,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872739,Indian,International Foods,Pantry,8904806,8904802,10302
3498859,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3498859,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3498859,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
7738750,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738750,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
5050072,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5050072,Asian,International Foods,Pantry,8904804,8904802,10302
8400374,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8400374,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3871395,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871395,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3871395,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
3702831,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3702831,Full-Strength,Beer,Liquorland,8898631,89715,85946
3702831,Australian Beer,Beer,Liquorland,8905803,89715,85946
1872740,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872740,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
1872740,Indian,International Foods,Pantry,8904806,8904802,10302
1872740,New Zealand,International Foods,Pantry,8904812,8904802,10302
3871362,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871362,Moscato & Sweet White Wine,White Wine,Liquorland,8906005,87939,85946
3871362,Other White Wine Varieties,White Wine,Liquorland,89761,87939,85946
7219390,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219390,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219390,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
3694700,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3694700,Liqueurs,Spirits,Liquorland,89765,87940,85946
3847313,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3847313,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
4470709,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
4470709,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
4470709,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
6023031,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6023031,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
6420563,Chocolate Bites,Chocolates,"Chips, Chocolates & Snacks",657635878,657635263,8916201
6420563,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7308048,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7308048,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7308048,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7308048,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9611772,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
9611772,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
3737097,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737097,Asian,International Foods,Pantry,8904804,8904802,10302
3843174,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3843174,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3843174,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
