prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1040689,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
1047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1047,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
1056281,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1056281,Indian,International Foods,Pantry,8904806,8904802,10302
1058491,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
1058491,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
1058491,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
1083058,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
1083058,Craft Beer,Beer,Liquorland,8898632,89715,85946
116107,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
116107,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
116107,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
116220,Instant Coffee,Coffee,Pantry,19890,19888,10302
116220,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116220,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116322,Instant Coffee,Coffee,Pantry,19890,19888,10302
116322,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116322,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116402,Instant Coffee,Coffee,Pantry,19890,19888,10302
116402,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116402,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
116402,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
1166100,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1166100,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1169867,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1169867,Indian,International Foods,Pantry,8904806,8904802,10302
1170130,On The Go,Breakfast,Pantry,18741,7294,10302
1170130,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171869,On The Go,Breakfast,Pantry,18741,7294,10302
1171869,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1171870,On The Go,Breakfast,Pantry,18741,7294,10302
1171870,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171870,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1171880,On The Go,Breakfast,Pantry,18741,7294,10302
1171880,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171880,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1181261,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
1181261,Soft Drink Cans,Soft Drinks,Drinks,8893440,98621,11456
1188464,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
1188464,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
119466,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119466,Flour,Baking,Pantry,8313,8756,10302
119546,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119546,Flour,Baking,Pantry,8313,8756,10302
1198118,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198118,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1198468,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198468,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1198490,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
1198490,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198490,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
1198490,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1198515,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198515,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1198537,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198537,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1198548,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198548,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
1200107,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1200107,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1200107,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
1200118,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1200118,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
120239,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
120239,Cake Decorating,Baking,Pantry,8374,8756,10302
1224422,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1224422,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224422,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
