prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8868310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868310,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8870550,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8870550,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8874856,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8874856,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8877173,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877173,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8877195,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877195,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8877570,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8877570,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8877581,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8877581,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8882560,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882560,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882560,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882628,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882628,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882661,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882661,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882672,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882672,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882800,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882800,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882810,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882810,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882810,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
8882821,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882821,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8882832,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882832,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8882843,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
8882843,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8883347,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883347,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8883380,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
