prodid,brand,name,size,current_price,full_price,raw_description
3992549,Coles,Spinach And Ricotta Cannelloni,1.2kg,,,COLES SPINACH & RICOTTA CANNELLONI 1.2KG
3992550,Coles Kitchen,Family Vegetable Lasagne,1.2Kg,,,COLES KITCHEN FAMILY VEGETABLE LASAGNE 1.2KG
3993042,Maggi,2 Minute Instant Noodles Spicy Chicken Flavour 5 Pack,380g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES SPICY CHICKEN FLAVOUR 380G
3993053,Indomie,Noodle Cup Hot & Spicy,70g,1.9,0.0,INDOMIE NOODLE CUP HOT & SPICY 70G
3993133,Extra,White Spearmint Sugar Free Chewing Gum,64g,5.0,0.0,EXTRA WHITE SPEARMINT SUGAR FREE CHEWING GUM 64G
3995999,Nestle,Coffee & Milk,395g,5.0,0.0,NESTLE COFFEE & MILK 395G
3997961,Coles,Mini Toasty Plain Naan 5 Pack,225g,3.6,0.0,COLES MINI TOASTY NAAN PLAIN 5 PACK 225G
3997983,Coles,Mini Toasty Garlic And Herb Naan 5 Pack,225g,3.6,0.0,COLES MINI TOASTY NAAN GARLIC & HERB 5 PACK 225G
403029,Sanitarium,So Good Long Life Regular Soy Milk,1L,2.2,0.0,SO GOOD DRINK SOY:REGULAR:.:1 LITRE
404021,San Remo,Penne Pasta,750g,3.6,0.0,SAN REMO  PASTA:NO 18 PENNE:.:750 GRAM
404542,Pearl River Bridge,Light Soy Sauce,500mL,3.3,0.0,SUPERIOR PEARL RVR BRIDGE SAUCE SOY
404633,Old El Paso,Hot Taco Sauce,200g,4.5,0.0,OLD EL PASO TACO SAUCE HOT 200G
412799,McCain,Red Box Tray Lasagna,400g,5.6,0.0,MCCAIN RED BOX TRAY:LASAGNA:.:400 GRAM
4147689,Coles,Tiramisu,500g,11.0,0.0,COLES TIRAMISU 500G
4147860,Bakery Du Jour,Vegan Croissant 3 Pack,168g,2.3,0.0,BAKERY DU JOUR VEGAN CROISSANT 3 PACK 168G
4160949,VIVIR,Tequila Blanco 700ml,1 Each,92.0,0.0,VIVIR TEQUILA BLANCO 700ML:EA
4161056,El Sueno,Tequila Silver Bottle 700ml,1 Each,62.0,0.0,EL SUENO TEQUILA SILVER BOTTLE 700ML:EA
4161635,Coles,Lemon & Raspberry Tarts 6 Pack,270g,3.75,0.0,COLES LEMON & RASPBERRY TARTS 6PK
4162922,Only Organic,Mango Banana Passion Coconut Flexseed With Prebiotics 1-5 Years,100g,2.85,0.0,ONLY ORGANIC MANGO BANANA PASSION COCONUT FLAXSEED WITH PREBIOTICS 1-5 YR 100G
4162944,Only Organic,Chicken Vegetables And Star Pasta 8+ Months,170g,3.15,0.0,ONLY ORGANIC CHICKEN VEGETABLES & STAR PASTA 8M+ 170G
4162999,Only,Organic Apple Coconut And Flaxseed Biscuit With Prebiotics 10+ Months,100g,5.0,0.0,ONLY ORGANIC APPLE- COCONUT AND FLAXSEED BISCUIT WITH PREBIOTICS 10M+ 100G
4163051,Only Organic,Apple Blueberry Blackberry Oat Prebiotics 8+ Months,120g,2.3,0.0,ONLY ORGANIC APPLE BLUEBERRY BLACKBERRY OAT + PREBIOTICS 8M+ 120G
4163390,Little Bellies,Organic Pumpkin And Carrot Soft Corn 10+ Months,8g,2.0,0.0,LITTLE BELLIES ORGANIC PUMPKIN AND CARROT SOFT CORN 10 MONTHS+ 8G
4163437,Little Bellies,Veggie Tubes Sweetcorn & Carrot  12m+,12g,2.0,0.0,LITTLE BELLIES VEGGIE TUBES SWEETCORN & CARROT  12M+ 12G
4164495,San Remo,Instant Lasagna Sheets Family Pack,375g,3.9,0.0,SAN REMO INSTANT LASAGNA FAMILY PK 375G
416701,Bulla,Light Sour Cream,200mL,3.7,0.0,BULLA SOUR CREAM LITE 200ML
4191501,Coles Kitchen,Cheese Salami & Crackers,60g,3.5,0.0,COLES KITCHEN CHEESE SALAMI & CRACKERS 60G
419448,Maharajah's Choice,Plain Pappadams,100g,2.0,0.0,MAHARAJAH'S CHOICE PAPPADAMS PLAIN 100G
419492,Yeo's Satay,Bbq Sauce,250mL,5.0,0.0,YEO'S SATAY BBQ SAUCE 250ML
4201570,Moon Dog,Fizzer Tropical Crush 330ml,24 Pack,93.0,0.0,MOON DOG FIZZER TROPICAL CRUSH 330ML:CTN24
4205912,Coles Asia,Soy Sauce,500mL,2.8,0.0,COLES ASIA SOY SAUCE 500ML
4206642,Winton Road,Barossa Valley Grenache 750ml,1 Each,30.0,0.0,WINTON ROAD BAROSSA VALLEY GRENACHE 750ML:EA
