prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8161535,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8161535,Peas,Frozen Vegetables,Frozen,85661,85618,85471
8162491,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8162491,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
8162640,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8162640,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
8162640,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
8163847,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8163847,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
8163847,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8163847,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
8165241,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8165241,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
8165241,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8165241,Corn,Frozen Vegetables,Frozen,85656,85618,85471
8165897,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8165897,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
8165897,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8165897,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
8170059,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8170059,Asian,International Foods,Pantry,8904804,8904802,10302
8170376,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170376,Indian,International Foods,Pantry,8904806,8904802,10302
8170387,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170387,Indian,International Foods,Pantry,8904806,8904802,10302
8170398,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170398,Indian,International Foods,Pantry,8904806,8904802,10302
8177524,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8177524,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
8180948,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8180948,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
8180948,South African,International Foods,Pantry,8905000,8904802,10302
8223600,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8223600,Asian,International Foods,Pantry,8904804,8904802,10302
8223600,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8227892,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8227892,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8228669,Instant Coffee,Coffee,Pantry,19890,19888,10302
8228669,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8228669,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8229231,Instant Coffee,Coffee,Pantry,19890,19888,10302
8229231,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8229231,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8242670,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8242670,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8247255,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8247255,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
8252867,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8252867,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
8254727,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8254727,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
8255990,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8255990,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
8263659,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8263659,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
8264174,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8264174,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8264200,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8264200,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8271690,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8271690,Semillon Sauvignon Blanc,White Wine,Liquorland,8906050,87939,85946
8293128,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8293128,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
8293128,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
8327707,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8327707,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
8327729,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8327729,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
8328109,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8328109,Whisky,Spirits,Liquorland,8899803,87940,85946
8329327,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8329327,Bourbon,Spirits,Liquorland,89767,87940,85946
8329688,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8329688,Liqueurs,Spirits,Liquorland,89765,87940,85946
8329735,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8329735,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
8329746,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8329746,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
8330734,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8330734,Brandy & Cognac,Spirits,Liquorland,8898622,87940,85946
