prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8160270,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
8160270,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
5300646,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5300646,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8565760,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8565760,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
1933629,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
1933629,Whisky,Spirits,Liquorland,8899803,87940,85946
8329859,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8329859,Whisky,Spirits,Liquorland,8899803,87940,85946
8331748,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8331748,Bourbon,Spirits,Liquorland,89767,87940,85946
8272219,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8272219,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
9077853,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9077853,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
4977289,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4977289,Whisky,Spirits,Liquorland,8899803,87940,85946
3673493,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3673493,Whisky,Spirits,Liquorland,8899803,87940,85946
7108923,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7108923,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
7108923,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
5823407,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5823407,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
