prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7868585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868585,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868596,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868596,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868596,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1499577,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1499577,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1499577,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1499577,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9191327,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9191327,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3737144,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3737144,Asian,International Foods,Pantry,8904804,8904802,10302
8419510,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8419510,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8419598,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8419598,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8419598,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5242357,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5242357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5249775,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249775,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5249775,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249775,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249775,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5249775,Asian,International Foods,Pantry,8904804,8904802,10302
8419656,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8419656,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2153352,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2153352,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3889743,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889743,Asian,International Foods,Pantry,8904804,8904802,10302
3889787,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889787,Asian,International Foods,Pantry,8904804,8904802,10302
1002170,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1002170,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
1012016,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
1012016,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1012016,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
1018329,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
1018329,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1019671,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019671,Indian,International Foods,Pantry,8904806,8904802,10302
1019682,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019682,Indian,International Foods,Pantry,8904806,8904802,10302
1019707,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019707,Indian,International Foods,Pantry,8904806,8904802,10302
1019718,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019718,Indian,International Foods,Pantry,8904806,8904802,10302
1019729,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019729,Indian,International Foods,Pantry,8904806,8904802,10302
1019740,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019740,Indian,International Foods,Pantry,8904806,8904802,10302
1019762,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019762,Indian,International Foods,Pantry,8904806,8904802,10302
1019773,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019773,Indian,International Foods,Pantry,8904806,8904802,10302
1019795,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019795,Indian,International Foods,Pantry,8904806,8904802,10302
1019809,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019809,Indian,International Foods,Pantry,8904806,8904802,10302
1019810,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1019810,Indian,International Foods,Pantry,8904806,8904802,10302
