prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5549145,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
5550268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5550304,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550304,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5550326,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550326,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5552570,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552570,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5552570,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552570,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5552638,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552638,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552638,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5552638,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5552650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552650,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552650,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5552650,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
5556355,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5556355,All Rose,Rose,Liquorland,8899808,8899807,85946
5559218,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559218,Asian,International Foods,Pantry,8904804,8904802,10302
5559273,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559273,Asian,International Foods,Pantry,8904804,8904802,10302
5559579,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5559579,Craft Beer,Beer,Liquorland,8898632,89715,85946
