prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5162214,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5162214,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
5435339,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435339,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435339,Asian,International Foods,Pantry,8904804,8904802,10302
8958730,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8958730,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1403250,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1403250,Asian,International Foods,Pantry,8904804,8904802,10302
3632452,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3632452,Asian,International Foods,Pantry,8904804,8904802,10302
3893740,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893740,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4207543,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207543,Asian,International Foods,Pantry,8904804,8904802,10302
4960173,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4960173,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
4960173,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
4960173,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5071196,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071196,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071196,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071196,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5141804,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5141804,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5141804,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5141804,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
5862180,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5862180,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7643064,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
7643064,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
9820943,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9820943,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4476498,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4476498,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5459836,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5459836,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7395450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395450,Mexican,International Foods,Pantry,8904810,8904802,10302
8084310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084310,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084456,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084456,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084467,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084467,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2921830,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2921830,Mexican,International Foods,Pantry,8904810,8904802,10302
5252758,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252758,Asian,International Foods,Pantry,8904804,8904802,10302
5983040,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5983040,Asian,International Foods,Pantry,8904804,8904802,10302
3243585,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3243585,Tropical,Frozen Fruit,Frozen,85635,85613,85471
3671895,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3671895,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2236030,Herbal,Tea,Pantry,19884,10303,10302
2236030,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236030,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2496461,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
2496461,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2496461,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3880352,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3880352,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4472147,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
4472147,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4472147,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5488460,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488460,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9821017,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821017,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9821040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821040,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
9955385,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9955385,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9955385,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
