prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5252328,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252328,Asian,International Foods,Pantry,8904804,8904802,10302
5252452,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252452,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252452,Asian,International Foods,Pantry,8904804,8904802,10302
5252463,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252463,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252463,Asian,International Foods,Pantry,8904804,8904802,10302
5252521,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252521,Asian,International Foods,Pantry,8904804,8904802,10302
5252962,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252962,Asian,International Foods,Pantry,8904804,8904802,10302
5253069,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253069,Asian,International Foods,Pantry,8904804,8904802,10302
5253116,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253116,Asian,International Foods,Pantry,8904804,8904802,10302
5253207,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253207,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253207,Asian,International Foods,Pantry,8904804,8904802,10302
5253874,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253874,Asian,International Foods,Pantry,8904804,8904802,10302
5254378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254378,Indian,International Foods,Pantry,8904806,8904802,10302
5254979,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254979,Indian,International Foods,Pantry,8904806,8904802,10302
5255199,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255199,Indian,International Foods,Pantry,8904806,8904802,10302
5255224,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255224,Indian,International Foods,Pantry,8904806,8904802,10302
5255360,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255360,Indian,International Foods,Pantry,8904806,8904802,10302
5258437,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5258437,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258437,Indian,International Foods,Pantry,8904806,8904802,10302
5258517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5258517,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258517,Indian,International Foods,Pantry,8904806,8904802,10302
5260188,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
5260188,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5260188,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
5266865,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5266865,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5272766,On The Go,Breakfast,Pantry,18741,7294,10302
5272766,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272766,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5272777,On The Go,Breakfast,Pantry,18741,7294,10302
5272777,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272777,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5292231,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5292231,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5292989,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5292989,Indian,International Foods,Pantry,8904806,8904802,10302
