prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3735626,Asian,International Foods,Pantry,8904804,8904802,10302
3735637,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735637,Asian,International Foods,Pantry,8904804,8904802,10302
3735648,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735648,Asian,International Foods,Pantry,8904804,8904802,10302
3735660,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3735660,Asian,International Foods,Pantry,8904804,8904802,10302
3735670,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3735670,Asian,International Foods,Pantry,8904804,8904802,10302
3735841,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3735841,Asian,International Foods,Pantry,8904804,8904802,10302
3735841,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3735852,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3735852,Asian,International Foods,Pantry,8904804,8904802,10302
3735852,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3736425,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3736425,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3736447,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
3736447,Mediterranean,International Foods,Pantry,8904809,8904802,10302
3736833,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736833,Asian,International Foods,Pantry,8904804,8904802,10302
3736844,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736844,Asian,International Foods,Pantry,8904804,8904802,10302
3736924,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736924,Asian,International Foods,Pantry,8904804,8904802,10302
3736935,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736935,Asian,International Foods,Pantry,8904804,8904802,10302
3736935,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3736957,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736957,Asian,International Foods,Pantry,8904804,8904802,10302
3736979,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3736979,Asian,International Foods,Pantry,8904804,8904802,10302
3736990,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3736990,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3736990,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3736990,Asian,International Foods,Pantry,8904804,8904802,10302
3737020,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3737020,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737020,Asian,International Foods,Pantry,8904804,8904802,10302
3737042,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737042,Asian,International Foods,Pantry,8904804,8904802,10302
3737042,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3737075,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737075,Asian,International Foods,Pantry,8904804,8904802,10302
3737086,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3737086,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737086,Asian,International Foods,Pantry,8904804,8904802,10302
3737280,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3737280,Asian,International Foods,Pantry,8904804,8904802,10302
3739310,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3739310,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3739310,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
3740615,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3740615,Asian,International Foods,Pantry,8904804,8904802,10302
3740626,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3740626,Asian,International Foods,Pantry,8904804,8904802,10302
3741152,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3741152,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3741152,Asian,International Foods,Pantry,8904804,8904802,10302
3742508,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3742508,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3742508,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
3742520,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3742520,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3743544,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3743544,Asian,International Foods,Pantry,8904804,8904802,10302
3745481,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3745481,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3748672,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3748672,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3748672,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3748694,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3748694,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3748694,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3750776,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3750776,Mexican,International Foods,Pantry,8904810,8904802,10302
3750776,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3751790,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3751790,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3751790,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3751790,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3752716,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3752716,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3752716,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3753559,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753559,Asian,International Foods,Pantry,8904804,8904802,10302
3753560,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753560,Asian,International Foods,Pantry,8904804,8904802,10302
3753661,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753661,Asian,International Foods,Pantry,8904804,8904802,10302
3755260,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3755260,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3755260,Asian,International Foods,Pantry,8904804,8904802,10302
3755383,Ground Coffee,Coffee,Pantry,19889,19888,10302
3755383,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3755383,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3755383,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3755452,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3755452,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3755452,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
3755463,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3755463,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
3755463,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
