prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6332499,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6339738,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6339738,Mexican,International Foods,Pantry,8904810,8904802,10302
6358255,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6358255,Mexican,International Foods,Pantry,8904810,8904802,10302
6362730,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6362730,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6362730,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
6362730,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
6363528,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6363528,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
6378161,Chai,Tea,Pantry,19882,10303,10302
6378161,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378161,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
6378616,Organic,Tea,Pantry,19883,10303,10302
6378616,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378616,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6379437,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6379437,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
6379437,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
6380083,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380083,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6380120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380120,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
63816,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
63816,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6384164,Green,Tea,Pantry,19880,10303,10302
6384164,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384164,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6384969,Herbal,Tea,Pantry,19884,10303,10302
6384969,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384969,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6393915,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393915,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393915,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6393926,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393926,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393926,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6397009,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6397009,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
6410606,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410606,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6410617,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6410617,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6414618,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6414618,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6420621,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6420621,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
6435786,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
6435786,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6437475,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6437475,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6437475,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6438172,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6438172,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6467498,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
6467498,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
6467498,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6467498,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6467498,Asian,International Foods,Pantry,8904804,8904802,10302
6497546,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6497546,Effervescents,Vitamins & Supplements,Health & Beauty,835060838,8907425,15083
6497546,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
6501290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6501290,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6501290,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6502566,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6502566,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6502566,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6509485,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
6509485,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
6510054,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6510054,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6510123,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6510123,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6510145,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6510145,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6510746,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510746,Indian,International Foods,Pantry,8904806,8904802,10302
6510746,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6510757,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510757,Indian,International Foods,Pantry,8904806,8904802,10302
