prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
153941,Popcorn,Snacks,"Chips, Chocolates & Snacks",8916225,8916204,8916201
1548719,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1548719,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1549370,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
1549370,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
1549370,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1557491,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
1557491,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1597124,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1597124,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
1597124,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1597180,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1597180,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
1597180,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1597714,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1597714,Asian,International Foods,Pantry,8904804,8904802,10302
1609325,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1609325,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
1609325,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1616626,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616626,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616626,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1616637,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616637,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616637,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1616820,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
1616820,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
1623472,On The Go,Breakfast,Pantry,18741,7294,10302
1623472,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1623472,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
162749,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162749,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
162760,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162760,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
1638152,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1638152,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1638152,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
164370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
164370,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
164370,Asian,International Foods,Pantry,8904804,8904802,10302
1655570,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1655570,Uk,International Foods,Pantry,8904814,8904802,10302
166568,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
166568,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
168803,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
168803,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
169012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
169012,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
169012,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
1691086,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1691086,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1691086,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
170838,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
170838,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1734666,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1734666,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1734666,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1736763,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
1736763,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
174114,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174114,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
174136,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
174136,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
