prodid,brand,name,size,current_price,full_price,raw_description
4699030,Passage Foods,Passage To India Tikka Masala Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO INDIA TIKKA MASALA SIMMER SAUCE 375G
4699040,Passage Foods,Passage To India Rogan Josh Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO INDIA ROGAN JOSH SIMMER SAUCE 375G
4699357,Sharwood's,Tikka Masala Simmer Sauce,420g,5.0,0.0,SHARWOODS TIKKA MASALA SIMMER SAUCE 420G
4699368,Sharwood's,Korma Simmer Sauce,420g,5.0,0.0,SHARWOODS KORMA SIMMER SAUCE 420G
4700525,Maggi,Masala Chilli Sauce,340mL,4.5,0.0,MAGGI MASALA CHILLI SAUCE 340ML
4700616,Maggi,Coconut Milk Powder,1kg,18.0,0.0,MAGGI COCONUT MILK POWDER 1KG
4713072,Katoomba,Moong Beans,1kg,5.2,0.0,KATOOMBA MOONG BEANS 1KG
4714778,Monika,Lime Juice,250mL,2.0,0.0,MONIKA LIME JUICE 250mL
4715318,Maharajah's Choice,Sandalwood Incence Sticks,20 pack,1.5,0.0,MAHARAJAH'S CHOICE SANDALWOOD INCENCE STICKS 20 PACK
4715442,Maharajah's Choice,Kesar Mango Pulp,850g,4.0,0.0,MAHARAJAH'S CHOICE KESAR MANGO PULP 850G
4715475,Maharajah's Choice,Cardamon Green Pod,50 GRAM,4.8,0.0,MAHARAJAH'S CHOICE CARDAMON GREEN POD 50G
4715486,Monika,Lemon Juice,250mL,2.0,0.0,MONIKA LEMON JUICE 250ML
4715497,Maharajah's Choice,Course Fada Wheat,1kg,3.25,0.0,MAHARAJAH'S CHOICE COURSE FADA WHEAT 1KG
4715500,Maharajah's Choice,Flora Incence Sticks,25g,4.0,0.0,MAHARAJAH'S CHOICE FLORA INCENCE STICKS 25G
4723270,Coles,Crumpet Rounds 6 Pack,300g,2.1,0.0,COLES CRUMPET ROUNDS 6PK
4727485,Dole,Pineapple Pieces In Juice,227g,2.75,0.0,DOLE PINEAPPLE PIECES IN JUICE 227G
4727612,Nestle,Ambient Dairy Sweetened Condensed Milk,395g,3.8,0.0,NESTLE AMBIENT DAIRY SWEETENED CONDENSED MILK 395G
4727962,Coles,Happy Gut Wholemeal,700g,3.4,0.0,COLES HAPPY GUT WHOLEMEAL
4727995,Coles,Happy Gut Multigrain,700g,3.4,0.0,COLES HAPPY GUT MULTIGRAIN
4732237,McCain,Frozen Healthy Choice Spinach & Ricotta Ravioli,350g,4.5,5.0,MCCAIN HEALTHY CHOICE TRAYS:SPINACH RICOTTA RAVIOLI:.:350 GRAM
4735632,Freshpak,Rooibos Tea Bags 40 Pack,100g,5.3,0.0,FRESHPAK ROOIBOS TEA BAGS 40 PACK 100G
4754433,Coles Bakery,Spinach And Herb Flatbread,5 Pack,4.5,0.0,COLES BAKERY SPINACH AND HERBS FLATBREAD PB 5PK
4754568,Coles Bakery,Mini White Flatbread,6 Pack,4.0,0.0,COLES BAKERY MINI WHITE FLATBREAD PB 6PK
4755141,Mama,Pho Bo Bowl Beef Flavour,65g,4.0,0.0,MAMA PHO BO BOWL BEEF FLAVOUR 65G
476022,McCain,Superfries Frozen Potato Chips Shoestring,900g,4.3,0.0,MCCAINS SUPERFRIES FROZEN POTATO CHIPS:SHOESTRING:.:900 GRAM
4763332,Coles,Organic Cayenne Chilli,50g each,4.5,0.0,ORGANIC CHILLI:CAYENNE:.:50 GRAM
