prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3222585,Indian,International Foods,Pantry,8904806,8904802,10302
3222621,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3222621,Whisky,Spirits,Liquorland,8899803,87940,85946
3224274,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3224274,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
3227159,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3227159,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3228468,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3228468,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
3236262,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3236262,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3236262,Flour,Baking,Pantry,8313,8756,10302
3237196,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237196,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3240805,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3240805,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3240805,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
3242968,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3242968,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3243392,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3243392,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3243392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3243439,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3243439,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3243439,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
3245037,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245037,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245037,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245037,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3245048,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245048,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245048,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245048,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3246404,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246404,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246415,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246415,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246437,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246437,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246925,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3246925,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3247451,Organic,Tea,Pantry,19883,10303,10302
3247451,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3247451,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
3247510,Herbal,Tea,Pantry,19884,10303,10302
3247510,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247510,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3247520,Herbal,Tea,Pantry,19884,10303,10302
3247520,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247520,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3247542,Herbal,Tea,Pantry,19884,10303,10302
3247542,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3247542,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3248884,Black,Tea,Pantry,10230,10303,10302
3248884,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3248884,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3250048,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3250048,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3259687,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259687,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3259701,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259701,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3259712,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3259712,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3259712,Asian,International Foods,Pantry,8904804,8904802,10302
3259712,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3259712,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3260686,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
3260686,Uk,International Foods,Pantry,8904814,8904802,10302
3268790,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3268790,Asian,International Foods,Pantry,8904804,8904802,10302
