prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2361190,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2361203,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361203,Indian,International Foods,Pantry,8904806,8904802,10302
2361203,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2363300,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2363300,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2367367,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2367367,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2368610,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2368610,Mexican,International Foods,Pantry,8904810,8904802,10302
2372301,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2372301,Mexican,International Foods,Pantry,8904810,8904802,10302
2373530,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2373530,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2373530,Mexican,International Foods,Pantry,8904810,8904802,10302
2373530,Usa,International Foods,Pantry,8904815,8904802,10302
2379210,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2379210,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2390700,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2390700,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2392513,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2392513,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
239785,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
239785,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
2404747,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2404747,Uk,International Foods,Pantry,8904814,8904802,10302
2409274,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409274,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409274,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409285,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409285,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409285,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409296,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409296,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409296,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409300,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409300,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409300,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2409310,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2409310,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
2409310,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2412360,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2412360,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
242407,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
242407,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
242418,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
242418,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2426138,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2426138,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2426251,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2426251,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2426251,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
2426262,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2426262,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2426262,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
2449676,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
2449676,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2452976,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
2452976,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2454778,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
2454778,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454778,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2458600,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
2458600,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
2471234,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2471234,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
2474913,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2474913,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2474913,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2478197,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478197,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478197,Flour,Baking,Pantry,8313,8756,10302
2478197,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2478200,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2478200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2478200,Flour,Baking,Pantry,8313,8756,10302
2478200,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2480508,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2480508,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
2481373,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2481373,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2481952,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2481952,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
2481963,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2481963,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
2483380,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2483380,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
2483380,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
