prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3890006,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3890006,Asian,International Foods,Pantry,8904804,8904802,10302
5079358,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079358,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079358,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7737940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1902465,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1902465,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
6609560,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
6609560,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5079416,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079416,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079416,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5933744,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5933744,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5933744,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6011735,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6011735,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6011735,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9030951,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9030951,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
9030951,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9953437,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9953437,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9953437,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
