prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6823344,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823344,Asian,International Foods,Pantry,8904804,8904802,10302
6823377,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6823377,Asian,International Foods,Pantry,8904804,8904802,10302
6334905,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6334905,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6334905,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6334905,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
6448824,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6448824,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6920090,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6920090,South African,International Foods,Pantry,8905000,8904802,10302
6038006,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6038006,Baby Cereals,Baby & Toddler Food,Baby,8904021,8904003,15603
7999481,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7999481,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7999481,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7999481,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
9428947,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9428947,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
7702425,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7702425,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7702425,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8254807,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8254807,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8254807,Asian,International Foods,Pantry,8904804,8904802,10302
3023352,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3023352,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844360,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844360,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4807325,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4807325,All Cordials,Cordials,Drinks,98634,98622,11456
