prodid,brand,name,size,current_price,full_price,raw_description
8958730,Chans Yum Cha,Dim Sum Selection,460GRAM,9.0,12.0,CHANS YUM CHA DIM SUM SELECTION 460GRAM
1403250,Hot Kid,Want Want Seaweed Rice Crackers,160g,4.95,5.5,HOT KID WANT WANT SEAWEED RICE CRACKERS 160G
3632452,Lotte,Koala's March Chocolate Biscuits,195g,5.35,6.3,LOTTE KOALAS MARCH CHOCOLATE 195G
3893740,Munchme,Nutritious Snack Pumpkin Seed,120g,6.0,7.5,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 120G
4207543,Roll'D,Rice Paper,375g,4.5,5.0,ROLL'D RICE PAPER 375G
4960173,Yarra Valley,Cheese Persian Fetta Dill & Chive,350g,10.0,11.5,YARRA VALLEY CHEESE PERSIAN FETTA DILL & CHIVE
5071196,Edgell,No Added Salt Organic Chickpeas,400g,2.0,2.5,EDGELL NO ADDED SALT ORGANIC CHICKPEAS
5141804,Vegie Delights,Plant Based Hot Dogs,300g,6.0,7.5,VEGIE DELIGHTS PLANT BASED HOT DOGS 300 GRAM
5862180,McCain,Red Box Plated Veal Cordon Bleu,320g,6.5,7.5,MCCAIN RED BOX PLATED:VEAL CORDON BLEU:.:320 GRAM
7643064,Quorn,Meat Free Mince,300g,6.0,7.5,QUORN MEAT FREE MINCE 300G
9820943,Praise,Caesar Dressing,330mL,2.5,3.6,PRAISE DRESSING:CAESAR:.:330ML
4476498,Health Lab,Charlottes Fix Mylk Chocolate Bars 4X40G,160g,9.9,12.0,HEALTH LAB GLUTEN FREE CHARLOTTES FIX MYLK CHOCOLATE BARS 4X40G 160G
5459836,Health Lab,Caramel Peanut Milk Chocolate Bars,160g,9.9,12.0,HEALTH LAB GLUTEN FREE MR. CARAMEL BIG MYLK CHOCOLATE BARS 4X40G 160G
7395450,Old El Paso,Enchilada Cooking Sauce Mild,375g,5.4,6.0,OLD EL PASO ENCHILADA COOKING SAUCE 375G
8084310,Health Lab Chewy Choc,Chip Peanut Butter Balls,200GRAM,9.9,12.75,HEALTH LAB CHEWY CHOC CHIP PEANUT BUTTER PROTEIN BALLS 5X40G 200G
8084456,Health Lab Cookies 'n',Creme Custard Balls 4pk,160GRAM,9.9,12.0,HEALTH LAB COOKIES 'N' CREME CUSTARD FILLED BALLS 4X40G 160G
8084467,Health Lab Cookie Dough,Custard Filled Balls 4pk,160GRAM,9.9,12.0,HEALTH LAB COOKIE DOUGH VIBES CUSTARD FILLED BALLS 4X40G 160G
2921830,Mission,Deli Style White Corn Strips,500g,6.35,7.5,MISSION DELI STYLE WHITE CORN STRIPS 500G
5252758,Indomie,Chicken Curry Flavour Instant Noodles,80g,0.85,1.0,INDOMIE CHICKEN CURRY FLAVOUR INSTANT NOODLES 80G
5983040,Hikari,Wakame Instant Miso Soup 12 Pack,216g,3.35,4.2,HIKARI WAKAME INSTANT MISO SOUP
3243585,Amazonia,Acai  Energy Superfood Packs,400g,6.75,9.0,AMAZONIA ACAI  ENERGY SUPERFOOD PACKS 400G
3671895,Little Bellies,Animal Biscuits,130g,4.75,5.5,LITTLE BELLIES ANIMAL BISCUITS 130G
2236030,Madura,Organic Green Tea Leaf,150g,6.15,7.7,MADURA ORGANIC GREEN TEA LEAF 150G
2496461,Carman's,Muesli Toasted Super Berry Cranberry & Blueberry,500g,6.0,7.5,CARMAN'S MUESLI TOASTED SUPER BERRY CRANBERRY & BLUEBERRY 500G
3880352,Connoisseur,Plant Based Hazelnut Chocolate Frozen Dessert,1L,9.0,12.0,CONNOISSEUR PLANT BASED HAZELNUT CHOCOLATE FROZEN DESSERT 1L
4472147,Arnotts,Gluten Free Tiny Teddy Choc Chip Biscuits,120g,4.0,5.0,ARNOTTS GLUTEN FREE TINY TEDDY CHOC CHIP BISCUITS 120G
5488460,PB2,Peanut Powder With Cocoa,184g,8.0,10.0,PB2 PEANUT POWDER WITH COCOA 184G
9821017,Praise,Thousand Island Dressing,330mL,2.5,3.6,PRAISE DRESSING:1000 ISLAND:.:330ML
9821040,Praise,Italian Dressing,330mL,2.5,3.6,PRAISE DRESSING:ITALIAN:.:330 ML
9955385,Latina,Protein Pasta Beef & Parmesan,400g,6.5,9.0,LATINA PROTEIN PASTA BEEF & PARMESAN 400G
