prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7033948,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033948,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7034099,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7034099,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7034099,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
7054482,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7054482,Asian,International Foods,Pantry,8904804,8904802,10302
7063676,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7063676,New Zealand,International Foods,Pantry,8904812,8904802,10302
7065944,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7065944,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7065944,South African,International Foods,Pantry,8905000,8904802,10302
7070070,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070070,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7070092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070092,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7072917,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
7072917,Marinades,Sauces,Pantry,8888273,9373,10302
7073079,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7073079,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
7073884,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7073884,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7073884,Gluten Free Rolls & Buns,Packaged Bread Rolls And Buns,Bakery,8892941,8892910,8892906
7073884,Packaged Buns & Bread Rolls,Gluten Free Range,Bakery,8893402,8892918,8892906
7073895,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7073895,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7073895,Gluten Free Rolls & Buns,Packaged Bread Rolls And Buns,Bakery,8892941,8892910,8892906
7073895,Packaged Buns & Bread Rolls,Gluten Free Range,Bakery,8893402,8892918,8892906
7074016,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7074016,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7074016,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
7078607,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7078607,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7078742,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
7078742,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
7080019,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080019,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7080030,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7080030,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7081044,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7081044,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
7084858,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7084858,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7097725,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7097725,Indian,International Foods,Pantry,8904806,8904802,10302
7108796,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7108796,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
7108796,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
7109609,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109609,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109609,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109686,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109686,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109686,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109813,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109813,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109813,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109868,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109868,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109970,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109970,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7110073,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7110073,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7110073,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7111848,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7111848,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
7111848,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
7111860,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7111860,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
7125682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125682,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125682,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125682,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7125853,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125853,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125853,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125853,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7125864,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125864,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125864,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125864,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7135020,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7135020,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7135020,South African,International Foods,Pantry,8905000,8904802,10302
7161868,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7161868,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7161868,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7162259,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7162259,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7162259,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7162452,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7162452,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7162452,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7162463,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7162463,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
7162463,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
7172161,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7172161,Uk,International Foods,Pantry,8904814,8904802,10302
7172241,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7172241,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7172558,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7172558,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7186122,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7186122,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7186122,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
7186122,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
