prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8080681,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087341,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087341,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087341,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087363,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087363,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8087363,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087374,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087374,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087374,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8087385,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8087385,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8087385,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8160306,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8160306,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4297488,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4297488,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4297488,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4304368,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4304368,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4304368,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1412874,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1412874,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5081270,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081270,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081270,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9991287,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991287,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991287,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
1727638,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1727638,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
9991390,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991390,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991390,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
1210698,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1210698,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1210698,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
9991298,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991298,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991298,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991414,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991414,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991414,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2477650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477650,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477650,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4277356,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277356,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5934361,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934361,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934361,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934361,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934361,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5934394,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934394,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934394,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934394,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934394,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2477671,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477671,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477671,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477671,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4277345,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277345,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4277345,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6173715,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6173715,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6173715,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6173715,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6173715,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
