prodid,brand,name,size,current_price,full_price,raw_description
242418,San Remo,Tubular Spaghetti No 6,500g,2.95,0.0,SAN REMO PASTA:SPAGHETTI TUBE NO 6:.:500 GRAM
2426138,Coles,Ice Cream Sandwich Cookies & Cream,440 ml,3.8,0.0,COLES ICE CREAM SANDWICH:COOKIES & CREAM:.:440 ML
2426251,Coles,Irresistible Ice Cream Vanilla Bean,1L,6.5,0.0,COLES IRRESISTIBLE ICE CREAM 1L:VANILLA BEAN:.:1 LITRE
2426262,Coles,Irresistible Ice Cream Salted Caramel,1L,6.5,0.0,COLES IRRESISTIBLE  ICE CREAM 1L:SALTED CARAMEL:.:1 LITRE
2449676,Natural,Wafer Crackers,100g,3.5,0.0,NATURAL WAFER CRACKERS 100G
2452976,Fine Foods,Cracked Pepper Wafer Crackers,100g,3.5,0.0,CRACKED PEPPER WAFER CRACKERS 100G
2454778,Coles,97% Fat Free Mayonnaise,525g,3.9,0.0,COLES 97% FAT FREE MAYONNAISE
2458600,Mainland,Organic Spreadable,250g,7.0,0.0,MAINLAND ORGANIC SPREADABLE
2471234,Mission,Soft & Fluffy Wrap 12 pack,450g,4.5,0.0,MISSION SOFT & FLUFFY WRAP
2474913,Fodmapped,Green Curry Simmer Sauce,200g,5.9,0.0,FODMAPPED SIMMER SAUCE:GREEN CURRY:.:200GRAM
2478197,Coles I'm Free From,Plain Flour Gluten Free,500g,2.4,0.0,I'M FREE FROM PLAIN FLOUR GLUTEN FREE:500 GRAM
2478200,Coles I'm Free From,Gluten Free Self Raising Flour,500g,2.4,0.0,I'M FREE FROM SELF RAISING FLOUR GLUTEN FREE:500 GRAM
2480508,Hoyts,Italian Mix Herbs,140g,6.0,0.0,HOYTS ITALIAN MIX HERBS 140G
2481373,Coles I'm Free From,Lemon And White Chocolate Cookies,160g,4.2,0.0,COLES I'M FREE FROM LEMON & WHITE CHOCOLATE COOKIES
2481952,Coles,Vegetable Cocktail Spring Rolls 60 Pack,1kg,6.6,0.0,COLES VEGETABLE COCKTAIL SPRING ROLLS 60 PACK 1KG
2481963,Coles,Vegetable Spring Rolls 16 Pack,270g,1.85,0.0,COLES VEGETABLE COCKTAIL SPRING ROLLS 16 PACK 270G
2483380,Coles,Wellness Road Unflavoured Pea Protein Powder,500g,10.0,0.0,COLES WELLNESS ROAD UNFLAVOURED PEA PROTEIN POWDER 500G
