prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2834247,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
2834247,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
2834247,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
2848398,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2848398,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2858165,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2858165,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
2872199,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2872199,Asian,International Foods,Pantry,8904804,8904802,10302
2872199,Indian,International Foods,Pantry,8904806,8904802,10302
2872213,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2872213,Asian,International Foods,Pantry,8904804,8904802,10302
2872213,Indian,International Foods,Pantry,8904806,8904802,10302
2877090,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2877090,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2877104,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
2877104,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2877217,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
2877217,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2877217,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2877363,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2877363,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
2882578,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2882578,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2885521,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885521,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885521,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
2885532,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885532,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885532,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
2887855,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
2887855,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
2896142,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2896142,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2896142,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2896732,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2896732,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2898567,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
2898567,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2898567,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2898807,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2898807,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2898807,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2898818,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2898818,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2898818,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2900385,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2900385,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2900396,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2900396,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2901446,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2901446,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2901978,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2901978,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
2901989,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2901989,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
2903317,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
2903317,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2903317,Full-Strength,Beer,Liquorland,8898631,89715,85946
2903317,Australian Beer,Beer,Liquorland,8905803,89715,85946
2903339,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
2903339,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2903339,Full-Strength,Beer,Liquorland,8898631,89715,85946
2903339,Australian Beer,Beer,Liquorland,8905803,89715,85946
2903816,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903816,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2903827,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903827,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2903838,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2903838,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
291402,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291402,Mexican,International Foods,Pantry,8904810,8904802,10302
291413,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291413,Mexican,International Foods,Pantry,8904810,8904802,10302
291457,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291457,Mexican,International Foods,Pantry,8904810,8904802,10302
2915724,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2915724,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
2917050,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2917050,Thins,Packaged Bread Rolls And Buns,Bakery,8892937,8892910,8892906
2917060,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2917060,Thins,Packaged Bread Rolls And Buns,Bakery,8892937,8892910,8892906
292212,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
292212,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
292212,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
292212,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
292212,Asian,International Foods,Pantry,8904804,8904802,10302
2927064,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2927064,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2927064,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
