prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8072548,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072548,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8072559,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8072559,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
8072559,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8073959,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8073959,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
8073959,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
8073981,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8073981,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
8073981,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
8074011,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8074011,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
8074011,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
8077133,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8077133,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
8077439,Instant Coffee,Coffee,Pantry,19890,19888,10302
8077439,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8077439,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8078125,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8078125,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8078500,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8078500,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8079536,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8079536,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
8080411,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8080411,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8082020,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8082020,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
8082596,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8082596,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
8082701,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8082701,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
8082836,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8082836,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
8084649,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084649,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084649,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084660,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084660,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084660,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8088694,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8088694,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8088694,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8089289,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8089289,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8089289,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
