prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3771572,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771572,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3772473,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3772473,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3772473,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3772950,Capsules,Coffee,Pantry,19893,19888,10302
3772950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3772950,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3772961,Instant Coffee,Coffee,Pantry,19890,19888,10302
3772961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3772961,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3773272,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3773272,Specialty Formula,Baby Formula,Baby,8904008,8904001,15603
3773272,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
3774140,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3774140,Organic Formula,Baby Formula,Baby,8904007,8904001,15603
3774151,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3774151,Organic Formula,Baby Formula,Baby,8904007,8904001,15603
3774617,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3774617,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3777874,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3777874,Asian,International Foods,Pantry,8904804,8904802,10302
3777874,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3779905,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
3779905,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3782932,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3782932,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3782932,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3782932,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3783491,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783491,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783491,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783491,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783549,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783549,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3783549,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783549,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783549,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783571,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783571,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3783571,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783571,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783571,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783618,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783618,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3783618,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783618,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783618,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783629,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783629,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3783629,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783629,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783629,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783630,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3783630,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3783630,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3783630,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783630,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3783673,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3783673,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3784348,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3784348,Whisky,Spirits,Liquorland,8899803,87940,85946
3785635,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3785635,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3785930,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3785930,Organic Formula,Baby Formula,Baby,8904007,8904001,15603
3786900,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3786900,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
3792652,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792652,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792652,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3792652,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3792652,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3792700,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792700,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792700,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3792700,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3800987,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3800987,Mexican,International Foods,Pantry,8904810,8904802,10302
3801345,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801345,Mexican,International Foods,Pantry,8904810,8904802,10302
3804343,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3804343,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3804343,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3804740,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3804740,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3804740,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3812953,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812953,Mexican,International Foods,Pantry,8904810,8904802,10302
3812975,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812975,Mexican,International Foods,Pantry,8904810,8904802,10302
3812986,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3812986,Mexican,International Foods,Pantry,8904810,8904802,10302
381312,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
381312,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
381323,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
381323,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
3816874,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3816874,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3816954,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3816954,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
