prodid,brand,name,size,current_price,full_price,raw_description
3303519,Birds Eye,Frozen Steam Fresh Fish Fillets With Thai Red Curry Sauce 2 Pack,380g,11.0,0.0,BIRDS EYE STEAM FRESH FISH THAI RED CURRY 380G
3305128,Botter,Prosecco Doc 750ml,1 Each,22.0,0.0,BOTTER PROSECCO DOC 750ML:EA
3305570,Cleaver's Organic,Grass Fed Beef Burger Chuck & Brisket,450g,11.5,0.0,CLEAVER'S ORGANIC GRASS FED BEEF BURGERS CHUCK & BRISKET 450G
3305671,Koh Kae,Bbq Coated Peanuts,230g,5.0,0.0,KOH KAE BBQ COATED PEANUTS 230G
3307870,Wild Turkey,Longbranch Kentucky Bourbon Whiskey 700ml,1 Each,82.0,0.0,WILD TURKEY LONGBRANCH KENTUCKY BOURBON WHISKEY 700ML:EA
3308749,OBAP,Roasted Seasoned Seaweed 8 Pack,40g,5.45,0.0,OBAP ROASTED SEASONED SEAWEED 8PK 40G
3308750,Nissin,Ramen Kyushu Black Noodle,530g,8.5,0.0,NISSIN RAMEN KYUSHU BLACK 5PK 530G
3311492,Golden Wok,Frozen Diana Chan's Szechuan Pork Dumplings,230g,8.5,0.0,GOLDEN WOK SZECHUAN PEPPERED PORK DUMPLING 230G
3311506,Golden Wok,Frozen Diana Chan's Korean Beef Dumplings,230g,8.5,0.0,GOLDEN WOK KOREAN BEEF DUMPLING BY DIANA CHAN 230G
3311517,Golden Wok,Frozen Diana Chan's Vegetable Dumplings,230g,8.5,0.0,GOLDEN WOK VEGETABLE DUMPLING BY DIANA CHAN 230G
3313760,Mission,Wraps Low Gi Wholemeal 6 Pack,425g,5.5,0.0,MISSION LOW GI WRAPS 6 PACK
3318425,MTR,Rice Noodle Vermicelli,440g,3.4,0.0,MTR RICE NOODLE SEVIYAN VERMICELLI 440G
3320391,Remedy,Kombucha Raspberry Lemonade Drink,330mL,4.3,0.0,REMEDY KOMBUCHA RASPBERRY LEMONADE 330ML
3322251,Parle,Premium Rusks,200g,1.8,0.0,PARLE BISCUITS PREMIUM RUSKS 200G
3324177,Red Bull,Sugar Free Energy Drink 8x250mL,8 pack,21.0,0.0,RED BULL 8 PACK:SUGAR FREE:.:8 PACK
3328473,Coles,Rtd Turkish Delight,190g,7.0,0.0,RTD TURKISH DELIGHT 190G
