prodid,brand,name,size,current_price,full_price,raw_description
3134207,Kapai Puku,Gut Health Raw Seed Mix,450g,17.0,0,KAPAI PUKU GUT HEALTH RAW SEED MIX 450G
3134240,Kapai Puku,Gut Health Original Seed,450g,17.0,0,KAPAI PUKU GUT HEALTH ORIGINAL SEED 450G
3134706,Sweet William,Dairy Free Choc Baking Buttons,300g,6.9,0,SWEET WILLIAM DAIRY FREE CHOC BAKING BUTTONS 300 GRAM
3139426,Bragg,Nutritional Yeast Seasoning,127g,16.5,0,BRAGG SEASONING NUTRITIONAL YEAST PREMIUM QUALITY:: 127G
3139823,Coles,Wellness Road Organic White Quinoa,1kg,11.5,0,COLES WELLNESS ROAD ORGANIC WHITE QUINOA 1KG
3145123,Red Tractor,Hulled Hemp Seeds,200g,11.0,0,RED TRACTOR AUSTRALIAN HULLED HEMP SEEDS 200G
3145972,Coles,Frozen Classic Italian Tiramisu,500g,7.0,0,COLES FROZEN TIRAMISU 500G
3147640,Nongshim,Gourmet Spicy Shin Cup Noodle Soup,68g,2.5,0,NONGSHIM GOURMET SPICY SHIN CUP NOODLE SOUP 68G
3148686,Musashi,High Protein Shake Iced Chocolate,375mL,5.5,0,MUSASHI HIGH PROTEIN SHAKE ICED CHOCOLATE 375ML
3148722,Musashi,High Protein Shake Vanilla,375mL,5.5,0,MUSASHI HIGH PROTEIN SHAKE VANILLA 375ML
315690,Peters,Original Neapolitan Ice Cream,2L,5.5,0,PETERS ORIGINAL NEAPOLITAN ICE CREAM 2 L
3164398,Glico Pocky,Cookies & Cream Biscuit Sticks,40g,2.2,0,POCKY COOKIES & CREAM BISCUIT STICKS
3165991,Coles,Beef Lasagne,1.8kg,12.5,0,COLES BEEF LASAGNE 1.8KG
3166043,Coles,Bolognese Bake,1.8kg,12.5,0,COLES BOLOGNESE BAKE 1.8KG
3166054,Coles,Meals Beef Lasagne,350g,5.5,0,COLES MEALS BEEF LASAGNE 350G
3166087,Coles,Chicken Curry & Rice,350g,5.5,0,COLES CHICKEN CURRY & RICE 350G
3169697,Coles Organic,Free Range Eggs 12 Pack,600g,10.6,0,COLES ORGANIC FREE RANGE EGGS 12PK 600G
3169960,Coles,Spinach Feta & Ricotta Roll,450g,6.1,0,COLES SPINACH FETA & RICOTTA ROLL 450G
317029,Masterfoods,Italian Herbs,10g,2.7,0,MASTERFOODS ITALIAN HERBS
3172830,Alpine,Spelt And Sprouted Grains,640g,7.1,0,ALPINE SPELT AND SPROUTED GRAINS 640G
3172840,Alpine,Spelt & Barley,640g,7.1,0,ALPINE SPELT AND BARLEY 640G
3179680,Australia's Own,A2 Protein Full Cream Milk,1L,2.8,0,AUSTRALIA'S OWN A2 PROTEIN FULL CREAM MILK
3183097,Boost,All Berry Bang Juice Chilled,1L,6.2,0,BOOST ALL BERRY BANG JUICE 1 LITRE
3185296,Red Tractor,Organic Rolled Oats,1kg,8.0,0,RED TRACTOR ORGANIC ROLLED OATS 1KG
3185300,Red Tractor,Organic Instant Oats,1kg,8.0,0,RED TRACTOR ORGANIC INSTANT OATS 1KG
