prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3801549,Mexican,International Foods,Pantry,8904810,8904802,10302
8643365,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643365,Asian,International Foods,Pantry,8904804,8904802,10302
8643365,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8736105,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8736105,Asian,International Foods,Pantry,8904804,8904802,10302
8736105,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871359,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871359,Asian,International Foods,Pantry,8904804,8904802,10302
8871359,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871439,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871439,Asian,International Foods,Pantry,8904804,8904802,10302
8871439,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871472,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8871472,Asian,International Foods,Pantry,8904804,8904802,10302
8871472,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9901615,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
9901615,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9901615,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2236041,Herbal,Tea,Pantry,19884,10303,10302
2236041,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2236041,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
1872637,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872637,Indian,International Foods,Pantry,8904806,8904802,10302
5078118,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5078118,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5078118,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6450203,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6450203,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
6450203,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
134110,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
134110,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
2762022,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2762022,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3893751,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893751,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5202080,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5202080,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
7083243,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083243,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083243,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7401010,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7401010,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8137789,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137789,Flour,Baking,Pantry,8313,8756,10302
8425116,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8425116,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8563721,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8563721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8563721,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8985960,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8985960,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
9287459,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287459,Uk,International Foods,Pantry,8904814,8904802,10302
1098930,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1098930,Mexican,International Foods,Pantry,8904810,8904802,10302
5207469,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5207469,Asian,International Foods,Pantry,8904804,8904802,10302
5207571,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207571,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207571,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7187442,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
7187442,"Cold, Flu And Allergy",First Aid & Medicinal,Health & Beauty,8907407,8907402,15083
8631708,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8631708,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1598160,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
1598160,Asian,International Foods,Pantry,8904804,8904802,10302
