prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3641125,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
3642875,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3642875,Asian,International Foods,Pantry,8904804,8904802,10302
3643255,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3643255,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3643528,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3643528,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
3643539,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3643539,Other Flavoured Cider Varieties,Cider,Liquorland,8905603,8905600,85946
3646606,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3646606,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3646606,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
3655108,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3655108,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3655108,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3655119,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3655119,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
3661177,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3661177,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3661177,Indian,International Foods,Pantry,8904806,8904802,10302
3664812,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664812,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3664834,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664834,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3664845,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3664845,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3673664,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3673664,Pastry Shells,Packaged Cakes & Sweet Treats,Bakery,8892996,8892916,8892906
3678318,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3678318,Gin,Spirits,Liquorland,89768,87940,85946
3678657,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3678657,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3678657,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3678657,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3678668,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3678668,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3678668,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3678668,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3696706,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3696706,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
3697356,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3697356,Gin,Spirits,Liquorland,89768,87940,85946
3702820,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3702820,Full-Strength,Beer,Liquorland,8898631,89715,85946
3702820,Australian Beer,Beer,Liquorland,8905803,89715,85946
3716009,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3716009,Asian,International Foods,Pantry,8904804,8904802,10302
3716246,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3716246,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3716246,South African,International Foods,Pantry,8905000,8904802,10302
3723478,On The Go,Breakfast,Pantry,18741,7294,10302
3723478,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3723489,On The Go,Breakfast,Pantry,18741,7294,10302
3723489,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3723503,On The Go,Breakfast,Pantry,18741,7294,10302
3723503,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3723514,On The Go,Breakfast,Pantry,18741,7294,10302
3723514,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
3724368,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
3724368,Uk,International Foods,Pantry,8904814,8904802,10302
3725203,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
3725203,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725203,Asian,International Foods,Pantry,8904804,8904802,10302
3725327,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725327,Asian,International Foods,Pantry,8904804,8904802,10302
3725338,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725338,Asian,International Foods,Pantry,8904804,8904802,10302
3725510,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3725510,Asian,International Foods,Pantry,8904804,8904802,10302
3729805,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3729805,Cask Red Wine,Cask & Fortified Wine,Liquorland,8905607,8905602,85946
3729805,Cask Red Wine,Red Wine,Liquorland,89746,87938,85946
3729816,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3729816,Cask White Wine,Cask & Fortified Wine,Liquorland,8905608,8905602,85946
3729816,Cask White Wines,White Wine,Liquorland,89755,87939,85946
3729816,Chardonnay,White Wine,Liquorland,89757,87939,85946
3731705,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3731705,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
